timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-04-09 05:12:00,46.548853,15.645591,6.0,14.0,16.0,66,9.6,15.8,0.0
2024-04-09 05:36:00,46.548853,15.645591,11.0,9.0,16.0,66,9.6,15.8,0.0
2024-04-09 05:48:00,46.548853,15.645591,9.0,11.0,16.0,66,9.6,15.8,0.0
2024-04-09 06:03:00,46.548853,15.645591,13.0,7.0,16.0,66,9.6,15.8,0.0
2024-04-09 06:30:00,46.548853,15.645591,17.0,3.0,16.0,66,9.6,15.8,0.0
2024-04-09 06:44:00,46.548853,15.645591,18.0,2.0,16.0,66,9.6,15.8,0.0
2024-04-09 06:55:00,46.548853,15.645591,18.0,2.0,16.0,66,9.6,15.8,0.0
2024-04-09 07:14:00,46.548853,15.645591,17.0,3.0,16.0,66,9.6,15.8,0.0
2024-04-09 07:27:00,46.548853,15.645591,16.0,4.0,16.0,66,9.6,15.8,0.0
2024-04-09 07:44:00,46.548853,15.645591,18.0,2.0,16.0,66,9.6,15.8,0.0
2024-04-09 07:54:00,46.548853,15.645591,18.0,2.0,16.0,66,9.6,15.8,0.0
2024-04-09 08:15:00,46.548853,15.645591,20.0,0.0,16.0,66,9.6,15.8,0.0
2024-04-09 08:36:00,46.548853,15.645591,19.0,1.0,16.0,66,9.6,15.8,0.0
2024-04-09 08:45:00,46.548853,15.645591,19.0,1.0,16.0,66,9.6,15.8,0.0
2024-04-09 09:05:00,46.548853,15.645591,19.0,1.0,16.0,66,9.6,15.8,0.0
2024-04-09 09:22:00,46.548853,15.645591,16.0,4.0,16.0,66,9.6,15.8,0.0
2024-04-09 09:38:00,46.548853,15.645591,10.0,10.0,16.0,66,9.6,15.8,0.0
2024-04-09 09:50:00,46.548853,15.645591,12.0,8.0,16.0,66,9.6,15.8,0.0
2024-04-09 10:16:00,46.548853,15.645591,12.0,8.0,16.0,66,9.6,15.8,0.0
2024-04-09 10:36:00,46.548853,15.645591,12.0,8.0,16.0,66,9.6,15.8,0.0
2024-04-09 10:47:00,46.548853,15.645591,13.0,7.0,16.0,66,9.6,15.8,0.0
2024-04-09 11:11:00,46.548853,15.645591,11.0,9.0,16.0,66,9.6,15.8,0.0
2024-04-09 11:27:00,46.548853,15.645591,13.0,7.0,16.0,66,9.6,15.8,0.0
2024-04-09 11:38:00,46.548853,15.645591,19.0,1.0,16.0,66,9.6,15.8,0.0
2024-04-09 11:49:00,46.548853,15.645591,13.0,7.0,16.0,66,9.6,15.8,0.0
2024-04-09 12:30:00,46.548853,15.645591,20.0,0.0,16.0,66,9.6,15.8,0.0
2024-04-09 12:53:00,46.548853,15.645591,19.0,1.0,16.0,66,9.6,15.8,0.0
2024-04-09 13:15:00,46.548853,15.645591,19.0,1.0,16.0,66,9.6,15.8,0.0
2024-04-09 13:29:00,46.548853,15.645591,20.0,0.0,16.0,66,9.6,15.8,0.0
2024-04-09 13:39:00,46.548853,15.645591,20.0,0.0,16.0,66,9.6,15.8,0.0
2024-04-09 13:55:00,46.548853,15.645591,16.0,4.0,16.0,66,9.6,15.8,0.0
2024-04-09 14:17:00,46.548853,15.645591,19.0,1.0,16.0,66,9.6,15.8,0.0
2024-04-09 14:30:00,46.548853,15.645591,19.0,1.0,16.0,66,9.6,15.8,0.0
2024-04-09 14:42:00,46.548853,15.645591,15.0,5.0,16.0,66,9.6,15.8,0.0
2024-04-09 14:57:00,46.548853,15.645591,16.0,4.0,16.0,66,9.6,15.8,0.0
2024-04-09 15:20:00,46.548853,15.645591,16.0,4.0,16.0,66,9.6,15.8,0.0
2024-04-09 15:37:00,46.548853,15.645591,15.0,5.0,16.0,66,9.6,15.8,0.0
2024-04-09 15:41:00,46.548853,15.645591,16.0,4.0,16.0,66,9.6,15.8,0.0
2024-04-09 16:16:00,46.548853,15.645591,19.0,1.0,16.0,66,9.6,15.8,0.0
2024-04-09 16:31:00,46.548853,15.645591,18.0,2.0,16.0,66,9.6,15.8,0.0
2024-04-09 16:47:00,46.548853,15.645591,14.0,6.0,16.0,66,9.6,15.8,0.0
2024-04-09 16:51:00,46.548853,15.645591,16.0,4.0,16.0,66,9.6,15.8,0.0
2024-04-09 17:21:00,46.548853,15.645591,15.0,5.0,16.0,66,9.6,15.8,0.0
2024-04-09 17:32:00,46.548853,15.645591,16.0,4.0,16.0,66,9.6,15.8,0.0
2024-04-09 17:49:00,46.548853,15.645591,13.0,7.0,16.0,66,9.6,15.8,0.0
2024-04-09 18:05:00,46.548853,15.645591,13.0,7.0,16.0,66,9.6,15.8,0.0
2024-04-09 18:24:00,46.548853,15.645591,13.0,7.0,16.0,66,9.6,15.8,0.0
2024-04-09 18:33:00,46.548853,15.645591,11.0,9.0,16.0,66,9.6,15.8,0.0
2024-04-09 18:48:00,46.548853,15.645591,12.0,8.0,16.0,66,9.6,15.8,0.0
2024-04-09 19:03:00,46.548853,15.645591,11.0,9.0,16.0,66,9.6,15.8,0.0
2024-04-09 19:17:00,46.548853,15.645591,10.0,10.0,16.0,66,9.6,15.8,0.0
2024-04-09 19:23:00,46.548853,15.645591,10.0,10.0,16.0,66,9.6,15.8,0.0
2024-04-09 19:43:00,46.548853,15.645591,10.0,10.0,16.0,66,9.6,15.8,0.0
2024-04-09 19:56:00,46.548853,15.645591,7.0,13.0,16.0,66,9.6,15.8,0.0
2024-04-09 20:13:00,46.548853,15.645591,9.0,11.0,16.0,66,9.6,15.8,0.0
2024-04-09 20:24:00,46.548853,15.645591,9.0,11.0,16.0,66,9.6,15.8,0.0
2024-04-09 20:45:00,46.548853,15.645591,10.0,10.0,16.0,66,9.6,15.8,0.0
2024-04-09 20:54:00,46.548853,15.645591,10.0,10.0,16.0,66,9.6,15.8,0.0
2024-04-09 21:14:00,46.548853,15.645591,10.0,10.0,16.0,66,9.6,15.8,0.0
2024-04-09 21:28:00,46.548853,15.645591,11.0,9.0,16.0,66,9.6,15.8,0.0
2024-04-09 21:44:00,46.548853,15.645591,11.0,9.0,16.0,66,9.6,15.8,0.0
2024-04-09 21:56:00,46.548853,15.645591,14.0,6.0,16.0,66,9.6,15.8,0.0
2024-04-09 22:15:00,46.548853,15.645591,15.0,5.0,16.0,66,9.6,15.8,0.0
2024-04-09 22:25:00,46.548853,15.645591,15.0,5.0,16.0,66,9.6,15.8,0.0
2024-04-09 22:45:00,46.548853,15.645591,15.0,5.0,16.0,66,9.6,15.8,0.0
2024-04-09 22:55:00,46.548853,15.645591,14.0,6.0,16.0,66,9.6,15.8,0.0
2024-04-09 23:15:00,46.548853,15.645591,14.0,6.0,16.0,66,9.6,15.8,0.0
2024-04-09 23:35:00,46.548853,15.645591,14.0,6.0,16.0,66,9.6,15.8,0.0
2024-04-09 23:45:00,46.548853,15.645591,14.0,6.0,16.0,66,9.6,15.8,0.0
2024-04-10 01:06:00,46.548853,15.645591,14.0,6.0,16.5,58,8.2,15.6,0.0
2024-04-10 01:50:00,46.548853,15.645591,14.0,6.0,15.7,70,10.2,15.4,0.0
2024-04-10 02:25:00,46.548853,15.645591,12.0,8.0,15.7,70,10.2,15.4,0.0
2024-04-10 02:41:00,46.548853,15.645591,12.0,8.0,15.7,70,10.2,15.4,0.0
2024-04-10 02:52:00,46.548853,15.645591,9.0,11.0,15.7,70,10.2,15.4,0.0
2024-04-10 03:11:00,46.548853,15.645591,9.0,11.0,15.7,70,10.2,15.4,0.0
2024-04-10 03:31:00,46.548853,15.645591,9.0,11.0,15.7,70,10.2,15.4,0.0
2024-04-10 03:41:00,46.548853,15.645591,9.0,11.0,15.7,70,10.2,15.4,0.0
2024-04-10 04:11:00,46.548853,15.645591,8.0,12.0,15.7,70,10.2,15.4,0.0
2024-04-10 04:27:00,46.548853,15.645591,9.0,11.0,15.7,70,10.2,15.4,0.0
2024-04-10 04:44:00,46.548853,15.645591,7.0,13.0,15.7,70,10.2,15.4,0.0
2024-04-10 04:52:00,46.548853,15.645591,7.0,13.0,15.7,70,10.2,15.4,0.0
2024-04-10 05:12:00,46.548853,15.645591,5.0,15.0,15.7,70,10.2,15.4,0.0
2024-04-10 05:37:00,46.548853,15.645591,9.0,11.0,15.7,70,10.2,15.4,0.0
2024-04-10 05:48:00,46.548853,15.645591,10.0,10.0,15.7,70,10.2,15.4,0.0
2024-04-10 06:05:00,46.548853,15.645591,11.0,9.0,15.7,70,10.2,15.4,0.0
2024-04-10 06:23:00,46.548853,15.645591,11.0,9.0,15.7,70,10.2,15.4,0.0
2024-04-10 06:43:00,46.548853,15.645591,14.0,6.0,15.7,70,10.2,15.4,0.0
2024-04-10 06:53:00,46.548853,15.645591,15.0,5.0,15.7,70,10.2,15.4,0.0
2024-04-10 07:14:00,46.548853,15.645591,20.0,0.0,15.7,70,10.2,15.4,0.0
2024-04-10 07:35:00,46.548853,15.645591,18.0,2.0,15.7,70,10.2,15.4,0.0
2024-04-10 07:46:00,46.548853,15.645591,17.0,3.0,15.7,70,10.2,15.4,0.0
2024-04-10 08:09:00,46.548853,15.645591,17.0,3.0,15.7,70,10.2,15.4,0.0
2024-04-10 08:30:00,46.548853,15.645591,18.0,2.0,15.7,70,10.2,15.4,0.0
2024-04-10 08:45:00,46.548853,15.645591,18.0,2.0,15.7,70,10.2,15.4,0.0
2024-04-10 08:58:00,46.548853,15.645591,18.0,2.0,15.7,70,10.2,15.4,0.0
2024-04-10 09:20:00,46.548853,15.645591,20.0,0.0,15.7,70,10.2,15.4,0.0
2024-04-10 09:35:00,46.548853,15.645591,19.0,1.0,15.7,70,10.2,15.4,0.0
2024-04-10 09:46:00,46.548853,15.645591,20.0,0.0,15.7,70,10.2,15.4,0.0
2024-04-10 10:05:00,46.548853,15.645591,20.0,0.0,15.7,70,10.2,15.4,0.0
2024-04-10 10:27:00,46.548853,15.645591,18.0,2.0,15.7,70,10.2,15.4,0.0
2024-04-10 10:40:00,46.548853,15.645591,19.0,1.0,15.7,70,10.2,15.4,0.0
2024-04-10 10:56:00,46.548853,15.645591,20.0,0.0,15.7,70,10.2,15.4,0.0
2024-04-10 11:16:00,46.548853,15.645591,19.0,1.0,15.7,70,10.2,15.4,0.0
2024-04-10 11:26:00,46.548853,15.645591,20.0,0.0,15.7,70,10.2,15.4,0.0
2024-04-10 11:40:00,46.548853,15.645591,20.0,0.0,15.7,70,10.2,15.4,0.0
2024-04-10 11:57:00,46.548853,15.645591,18.0,2.0,15.7,70,10.2,15.4,0.0
2024-04-10 12:30:00,46.548853,15.645591,19.0,1.0,15.7,70,10.2,15.4,0.0
2024-04-10 12:51:00,46.548853,15.645591,19.0,1.0,15.7,70,10.2,15.4,0.0
2024-04-10 13:17:00,46.548853,15.645591,20.0,0.0,15.7,70,10.2,15.4,0.0
2024-04-10 13:29:00,46.548853,15.645591,19.0,1.0,15.7,70,10.2,15.4,0.0
2024-04-10 13:38:00,46.548853,15.645591,20.0,0.0,15.7,70,10.2,15.4,0.0
2024-04-10 13:59:00,46.548853,15.645591,19.0,1.0,15.7,70,10.2,15.4,0.0
2024-04-10 14:18:00,46.548853,15.645591,11.0,9.0,15.7,70,10.2,15.4,0.0
2024-04-10 14:33:00,46.548853,15.645591,12.0,8.0,15.7,70,10.2,15.4,0.0
2024-04-10 14:48:00,46.548853,15.645591,12.0,8.0,15.7,70,10.2,15.4,0.0
2024-04-10 14:58:00,46.548853,15.645591,12.0,8.0,15.7,70,10.2,15.4,0.0
2024-04-10 15:19:00,46.548853,15.645591,11.0,9.0,15.7,70,10.2,15.4,0.0
2024-04-10 15:37:00,46.548853,15.645591,12.0,8.0,15.7,70,10.2,15.4,0.0
2024-04-10 15:49:00,46.548853,15.645591,13.0,7.0,15.7,70,10.2,15.4,0.0
2024-04-10 16:19:00,46.548853,15.645591,17.0,3.0,15.7,70,10.2,15.4,0.0
2024-04-10 16:40:00,46.548853,15.645591,20.0,0.0,15.7,70,10.2,15.4,0.0
2024-04-10 16:56:00,46.548853,15.645591,18.0,2.0,15.7,70,10.2,15.4,0.0
2024-04-10 17:15:00,46.548853,15.645591,17.0,3.0,15.7,70,10.2,15.4,0.0
2024-04-10 17:20:00,46.548853,15.645591,16.0,4.0,15.7,70,10.2,15.4,0.0
2024-04-10 17:40:00,46.548853,15.645591,18.0,2.0,15.7,70,10.2,15.4,0.0
2024-04-10 17:52:00,46.548853,15.645591,17.0,3.0,15.7,70,10.2,15.4,0.0
2024-04-10 18:22:00,46.548853,15.645591,18.0,2.0,15.7,70,10.2,15.4,0.0
2024-04-10 18:55:00,46.548853,15.645591,19.0,1.0,15.7,70,10.2,15.4,0.0
2024-04-10 19:14:00,46.548853,15.645591,19.0,1.0,15.7,70,10.2,15.4,0.0
2024-04-10 19:21:00,46.548853,15.645591,19.0,1.0,15.7,70,10.2,15.4,0.0
2024-04-10 19:34:00,46.548853,15.645591,16.0,4.0,15.7,70,10.2,15.4,0.0
2024-04-10 19:52:00,46.548853,15.645591,16.0,4.0,15.7,70,10.2,15.4,0.0
2024-04-10 20:12:00,46.548853,15.645591,15.0,5.0,15.7,70,10.2,15.4,0.0
2024-04-10 20:22:00,46.548853,15.645591,15.0,5.0,15.7,70,10.2,15.4,0.0
2024-04-10 20:42:00,46.548853,15.645591,15.0,5.0,15.7,70,10.2,15.4,0.0
2024-04-10 20:53:00,46.548853,15.645591,16.0,4.0,15.7,70,10.2,15.4,0.0
2024-04-10 21:12:00,46.548853,15.645591,16.0,4.0,15.7,70,10.2,15.4,0.0
2024-04-10 21:25:00,46.548853,15.645591,15.0,5.0,15.7,70,10.2,15.4,0.0
2024-04-10 21:45:00,46.548853,15.645591,15.0,5.0,15.7,70,10.2,15.4,0.0
2024-04-10 21:58:00,46.548853,15.645591,14.0,6.0,15.7,70,10.2,15.4,0.0
2024-04-10 22:13:00,46.548853,15.645591,13.0,7.0,15.7,70,10.2,15.4,0.0
2024-04-11 01:36:00,46.548853,15.645591,12.0,8.0,10.1,70,4.8,8.4,0.0
2024-04-11 02:05:00,46.548853,15.645591,12.0,8.0,10.1,70,4.8,8.4,0.0
2024-04-11 02:25:00,46.548853,15.645591,12.0,8.0,10.1,70,4.8,8.4,0.0
2024-04-11 02:45:00,46.548853,15.645591,10.0,10.0,10.1,70,4.8,8.4,0.0
2024-04-11 02:56:00,46.548853,15.645591,10.0,10.0,10.1,70,4.8,8.4,0.0
2024-04-11 03:16:00,46.548853,15.645591,10.0,10.0,10.1,70,4.8,8.4,0.0
2024-04-11 03:36:00,46.548853,15.645591,10.0,10.0,10.1,70,4.8,8.4,0.0
2024-04-11 03:46:00,46.548853,15.645591,10.0,10.0,10.1,70,4.8,8.4,0.0
2024-04-11 04:06:00,46.548853,15.645591,10.0,10.0,10.1,70,4.8,8.4,0.0
2024-04-11 04:26:00,46.548853,15.645591,9.0,11.0,10.1,70,4.8,8.4,0.0
2024-04-11 04:37:00,46.548853,15.645591,10.0,10.0,10.1,70,4.8,8.4,0.0
2024-04-11 04:57:00,46.548853,15.645591,11.0,9.0,10.1,70,4.8,8.4,0.0
2024-04-11 05:17:00,46.548853,15.645591,15.0,5.0,10.1,70,4.8,8.4,0.0
2024-04-11 05:27:00,46.548853,15.645591,16.0,4.0,10.1,70,4.8,8.4,0.0
2024-04-11 05:45:00,46.548853,15.645591,19.0,1.0,10.1,70,4.8,8.4,0.0
2024-04-11 05:58:00,46.548853,15.645591,20.0,0.0,10.1,70,4.8,8.4,0.0
2024-04-11 06:20:00,46.548853,15.645591,20.0,0.0,10.1,70,4.8,8.4,0.0
2024-04-11 06:28:00,46.548853,15.645591,20.0,0.0,10.1,70,4.8,8.4,0.0
2024-04-11 06:48:00,46.548853,15.645591,20.0,0.0,10.1,70,4.8,8.4,0.0
2024-04-11 07:08:00,46.548853,15.645591,9.0,11.0,10.1,70,4.8,8.4,0.0
2024-04-11 07:18:00,46.548853,15.645591,9.0,11.0,10.1,70,4.8,8.4,0.0
2024-04-11 07:39:00,46.548853,15.645591,11.0,9.0,10.1,70,4.8,8.4,0.0
2024-04-11 07:50:00,46.548853,15.645591,13.0,7.0,10.1,70,4.8,8.4,0.0
2024-04-11 08:19:00,46.548853,15.645591,20.0,0.0,10.1,70,4.8,8.4,0.0
2024-04-11 08:39:00,46.548853,15.645591,19.0,1.0,10.1,70,4.8,8.4,0.0
2024-04-11 08:49:00,46.548853,15.645591,19.0,1.0,10.1,70,4.8,8.4,0.0
2024-04-11 09:11:00,46.548853,15.645591,12.0,8.0,10.1,70,4.8,8.4,0.0
2024-04-11 09:24:00,46.548853,15.645591,11.0,9.0,10.1,70,4.8,8.4,0.0
2024-04-11 09:40:00,46.548853,15.645591,12.0,8.0,10.1,70,4.8,8.4,0.0
2024-04-11 09:56:00,46.548853,15.645591,14.0,6.0,10.1,70,4.8,8.4,0.0
2024-04-11 10:21:00,46.548853,15.645591,15.0,5.0,10.1,70,4.8,8.4,0.0
2024-04-11 10:34:00,46.548853,15.645591,16.0,4.0,10.1,70,4.8,8.4,0.0
2024-04-11 10:44:00,46.548853,15.645591,16.0,4.0,10.1,70,4.8,8.4,0.0
2024-04-11 11:02:00,46.548853,15.645591,15.0,5.0,10.1,70,4.8,8.4,0.0
2024-04-11 11:16:00,46.548853,15.645591,19.0,1.0,10.1,70,4.8,8.4,0.0
2024-04-11 11:32:00,46.548853,15.645591,20.0,0.0,10.1,70,4.8,8.4,0.0
2024-04-11 11:48:00,46.548853,15.645591,19.0,1.0,10.1,70,4.8,8.4,0.0
2024-04-11 12:12:00,46.548853,15.645591,19.0,1.0,10.1,70,4.8,8.4,0.0
2024-04-11 12:42:00,46.548853,15.645591,17.0,3.0,10.1,70,4.8,8.4,0.0
2024-04-11 12:57:00,46.548853,15.645591,13.0,7.0,10.1,70,4.8,8.4,0.0
2024-04-11 13:18:00,46.548853,15.645591,16.0,4.0,10.1,70,4.8,8.4,0.0
2024-04-11 13:33:00,46.548853,15.645591,19.0,1.0,10.1,70,4.8,8.4,0.0
2024-04-11 13:47:00,46.548853,15.645591,20.0,0.0,10.1,70,4.8,8.4,0.0
2024-04-11 14:05:00,46.548853,15.645591,19.0,1.0,10.1,70,4.8,8.4,0.0
2024-04-11 14:24:00,46.548853,15.645591,20.0,0.0,10.1,70,4.8,8.4,0.0
2024-04-11 14:37:00,46.548853,15.645591,17.0,3.0,10.1,70,4.8,8.4,0.0
2024-04-11 14:45:00,46.548853,15.645591,17.0,3.0,10.1,70,4.8,8.4,0.0
2024-04-11 15:16:00,46.548853,15.645591,16.0,4.0,10.1,70,4.8,8.4,0.0
2024-04-11 15:27:00,46.548853,15.645591,20.0,0.0,10.1,70,4.8,8.4,0.0
2024-04-11 15:42:00,46.548853,15.645591,16.0,4.0,10.1,70,4.8,8.4,0.0
2024-04-11 15:55:00,46.548853,15.645591,17.0,3.0,10.1,70,4.8,8.4,0.0
2024-04-11 16:16:00,46.548853,15.645591,19.0,1.0,10.1,70,4.8,8.4,0.0
2024-04-11 16:36:00,46.548853,15.645591,17.0,3.0,10.1,70,4.8,8.4,0.0
2024-04-11 16:45:00,46.548853,15.645591,17.0,3.0,10.1,70,4.8,8.4,0.0
2024-04-11 17:06:00,46.548853,15.645591,12.0,8.0,10.1,70,4.8,8.4,0.0
2024-04-11 17:22:00,46.548853,15.645591,9.0,11.0,10.1,70,4.8,8.4,0.0
2024-04-11 17:36:00,46.548853,15.645591,8.0,12.0,10.1,70,4.8,8.4,0.0
2024-04-11 17:47:00,46.548853,15.645591,6.0,14.0,10.1,70,4.8,8.4,0.0
2024-04-11 18:06:00,46.548853,15.645591,5.0,15.0,10.1,70,4.8,8.4,0.0
2024-04-11 18:28:00,46.548853,15.645591,6.0,14.0,10.1,70,4.8,8.4,0.0
2024-04-11 18:37:00,46.548853,15.645591,6.0,14.0,10.1,70,4.8,8.4,0.0
2024-04-11 18:55:00,46.548853,15.645591,5.0,15.0,10.1,70,4.8,8.4,0.0
2024-04-11 19:07:00,46.548853,15.645591,5.0,15.0,10.1,70,4.8,8.4,0.0
2024-04-11 19:17:00,46.548853,15.645591,5.0,15.0,10.1,70,4.8,8.4,0.0
2024-04-11 19:37:00,46.548853,15.645591,5.0,15.0,10.1,70,4.8,8.4,0.0
2024-04-11 19:47:00,46.548853,15.645591,6.0,14.0,10.1,70,4.8,8.4,0.0
2024-04-11 20:17:00,46.548853,15.645591,3.0,17.0,10.1,70,4.8,8.4,0.0
2024-04-11 20:28:00,46.548853,15.645591,4.0,16.0,10.1,70,4.8,8.4,0.0
2024-04-11 20:38:00,46.548853,15.645591,4.0,16.0,10.1,70,4.8,8.4,0.0
2024-04-11 20:48:00,46.548853,15.645591,3.0,17.0,10.1,70,4.8,8.4,0.0
2024-04-11 21:08:00,46.548853,15.645591,2.0,18.0,10.1,70,4.8,8.4,0.0
2024-04-11 21:28:00,46.548853,15.645591,2.0,18.0,10.1,70,4.8,8.4,0.0
2024-04-11 21:38:00,46.548853,15.645591,2.0,18.0,10.1,70,4.8,8.4,0.0
2024-04-11 21:48:00,46.548853,15.645591,2.0,18.0,10.1,70,4.8,8.4,0.0
2024-04-11 22:09:00,46.548853,15.645591,3.0,17.0,10.1,70,4.8,8.4,0.0
2024-04-12 02:01:00,46.548853,15.645591,3.0,17.0,11.8,69,6.3,10.1,0.0
2024-04-12 02:31:00,46.548853,15.645591,3.0,17.0,11.8,69,6.3,10.1,0.0
2024-04-12 02:41:00,46.548853,15.645591,2.0,18.0,11.8,69,6.3,10.1,0.0
2024-04-12 02:51:00,46.548853,15.645591,1.0,19.0,11.8,69,6.3,10.1,0.0
2024-04-12 03:11:00,46.548853,15.645591,1.0,19.0,11.8,69,6.3,10.1,0.0
2024-04-12 03:31:00,46.548853,15.645591,1.0,19.0,11.8,69,6.3,10.1,0.0
2024-04-12 03:42:00,46.548853,15.645591,1.0,19.0,11.8,69,6.3,10.1,0.0
2024-04-12 04:17:00,46.548853,15.645591,0.0,20.0,11.8,69,6.3,10.1,0.0
2024-04-12 04:32:00,46.548853,15.645591,0.0,20.0,11.8,69,6.3,10.1,0.0
2024-04-12 04:42:00,46.548853,15.645591,0.0,20.0,11.8,69,6.3,10.1,0.0
