timestamp,latitude,longitude,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation,position_lat,position_lng
2024-12-17 23:00:00,,,20.0,0.0,-1.4,100,-1.4,-4.0,0.0,46.540351,15.644643
2024-12-18 01:00:00,,,20.0,0.0,-0.7,100,-0.7,-2.9,0.0,46.540351,15.644643
2024-12-18 02:00:00,,,20.0,0.0,-0.2,100,-0.2,-2.7,0.0,46.540351,15.644643
2024-12-18 03:00:00,,,20.0,0.0,0.4,100,0.4,-1.8,0.0,46.540351,15.644643
2024-12-18 04:00:00,,,20.0,0.0,0.6,100,0.6,-1.9,0.0,46.540351,15.644643
2024-12-18 05:00:00,,,19.0,1.0,0.3,100,0.3,-2.1,0.0,46.540351,15.644643
2024-12-18 06:00:00,,,19.0,1.0,-1.5,100,-1.5,-4.1,0.0,46.540351,15.644643
2024-12-18 07:00:00,,,18.0,2.0,-1.3,100,-1.3,-3.9,0.0,46.540351,15.644643
2024-12-18 08:00:00,,,16.0,4.0,-1.2,100,-1.2,-3.7,0.0,46.540351,15.644643
2024-12-18 09:00:00,,,16.0,4.0,0.1,100,0.1,-2.3,0.0,46.540351,15.644643
2024-12-18 10:00:00,,,15.0,5.0,2.1,96,1.5,0.0,0.0,46.540351,15.644643
2024-12-18 11:00:00,,,16.0,4.0,3.0,92,1.8,1.0,0.0,46.540351,15.644643
2024-12-18 12:00:00,,,16.0,4.0,4.6,85,2.3,2.6,0.0,46.540351,15.644643
2024-12-18 13:00:00,,,17.0,3.0,5.5,81,2.5,3.6,0.0,46.540351,15.644643
2024-12-18 14:00:00,,,15.0,5.0,5.6,81,2.6,3.8,0.0,46.540351,15.644643
2024-12-18 15:00:00,,,15.0,5.0,4.9,84,2.5,3.1,0.0,46.540351,15.644643
2024-12-18 16:00:00,,,12.0,8.0,3.4,91,2.1,1.2,0.0,46.540351,15.644643
2024-12-18 17:00:00,,,12.0,8.0,2.4,100,2.4,0.5,0.0,46.540351,15.644643
2024-12-18 18:00:00,,,16.0,4.0,2.4,98,2.2,0.4,0.0,46.540351,15.644643
2024-12-18 19:00:00,,,17.0,3.0,1.4,100,1.4,-0.6,0.0,46.540351,15.644643
2024-12-18 20:00:00,,,17.0,3.0,1.0,100,1.0,-1.4,0.0,46.540351,15.644643
2024-12-22 14:00:00,,,7.0,13.0,5.2,68,-0.2,1.7,0.0,46.540351,15.644643
2024-12-22 15:00:00,,,10.0,10.0,3.9,76,0.0,1.1,0.0,46.540351,15.644643
2024-12-22 16:00:00,,,10.0,10.0,4.1,73,-0.3,1.6,0.0,46.540351,15.644643
2024-12-22 17:00:00,,,9.0,11.0,3.3,76,-0.5,0.6,0.0,46.540351,15.644643
2024-12-22 18:00:00,,,9.0,11.0,3.4,77,-0.2,0.7,0.0,46.540351,15.644643
2024-12-22 19:00:00,,,9.0,11.0,3.1,81,0.1,0.4,0.3,46.540351,15.644643
2024-12-22 20:00:00,,,9.0,11.0,2.3,89,0.7,-0.1,1.3,46.540351,15.644643
