timestamp,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-12-15T14:00,4.6,82,1.8,2.2,0.0
2024-12-15T15:00,3.7,83,1.1,1.6,0.0
2024-12-15T16:00,3.1,86,1.0,1.0,0.0
2024-12-15T17:00,2.1,87,0.2,-0.3,0.0
2024-12-15T18:00,1.3,87,-0.6,-1.2,0.0
2024-12-15T19:00,1.0,84,-1.4,-1.6,0.0
2024-12-15T20:00,1.0,82,-1.7,-1.6,0.0
2024-12-15T21:00,0.7,81,-2.2,-2.0,0.0
2024-12-15T22:00,-0.4,92,-1.6,-3.2,0.0
2024-12-15T23:00,-1.0,97,-1.4,-3.7,0.0
2024-12-16T00:00,0.6,93,-0.4,-2.2,0.0
2024-12-16T01:00,0.8,89,-0.8,-2.0,0.0
2024-12-16T02:00,0.8,88,-0.9,-1.9,0.0
2024-12-16T03:00,0.9,91,-0.4,-1.7,0.0
2024-12-16T04:00,0.5,92,-0.7,-2.2,0.0
2024-12-16T05:00,0.4,92,-0.7,-2.3,0.0
2024-12-16T06:00,0.1,94,-0.8,-2.8,0.0
2024-12-16T07:00,0.6,89,-1.0,-2.2,0.0
2024-12-16T08:00,1.1,85,-1.2,-1.8,0.0
2024-12-16T09:00,2.6,78,-0.8,-0.3,0.0
2024-12-16T10:00,5.0,71,0.2,2.2,0.0
2024-12-16T11:00,6.6,69,1.3,3.8,0.0
2024-12-16T12:00,7.6,69,2.3,5.2,0.0
2024-12-16T13:00,8.1,70,2.9,5.9,0.0
2024-12-16T14:00,8.0,70,2.8,6.0,0.0
2024-12-16T15:00,6.9,72,2.2,4.7,0.0
2024-12-16T16:00,6.1,75,2.0,3.9,0.0
2024-12-16T17:00,5.4,76,1.5,3.3,0.0
2024-12-16T18:00,4.4,77,0.7,2.0,0.0
2024-12-16T19:00,4.3,78,0.8,2.1,0.0
2024-12-16T20:00,4.1,81,1.2,1.9,0.0
2024-12-16T21:00,3.7,84,1.2,1.5,0.0
2024-12-16T22:00,3.8,82,1.0,1.7,0.0
2024-12-16T23:00,4.0,82,1.2,1.9,0.0
2024-12-17T00:00,3.6,87,1.6,1.5,0.0
2024-12-17T01:00,3.2,88,1.4,1.0,0.0
2024-12-17T02:00,3.2,87,1.3,0.9,0.0
2024-12-17T03:00,3.3,87,1.3,1.1,0.0
2024-12-17T04:00,3.0,88,1.2,0.9,0.0
2024-12-17T05:00,2.5,91,1.2,0.3,0.0
2024-12-17T06:00,3.1,87,1.1,0.8,0.0
2024-12-17T07:00,3.6,84,1.1,1.0,0.0
2024-12-17T08:00,3.0,83,0.4,0.5,0.0
2024-12-17T09:00,3.8,84,1.4,1.5,0.0
2024-12-17T10:00,4.6,83,2.0,2.4,0.0
2024-12-17T11:00,6.7,76,2.7,4.7,0.0
2024-12-17T12:00,7.8,77,4.0,6.0,0.0
2024-12-17T13:00,8.2,77,4.4,6.7,0.0
2024-12-17T14:00,8.2,77,4.4,6.5,0.0
2024-12-17T15:00,6.2,90,4.7,4.3,0.0
2024-12-17T16:00,4.2,95,3.5,2.2,0.0
2024-12-17T17:00,2.9,100,2.9,0.6,0.0
2024-12-17T18:00,2.1,100,2.1,-0.2,0.0
2024-12-17T19:00,1.6,100,1.6,-0.8,0.0
2024-12-17T20:00,1.2,100,1.2,-1.1,0.0
2024-12-17T21:00,1.0,100,1.0,-1.3,0.0
2024-12-17T22:00,0.7,100,0.7,-1.5,0.0
2024-12-17T23:00,0.8,100,0.8,-1.7,0.0
2024-12-18T00:00,-0.9,100,-0.9,-3.6,0.0
2024-12-18T01:00,0.1,100,0.1,-2.3,0.0
2024-12-18T02:00,-0.3,100,-0.3,-3.0,0.0
2024-12-18T03:00,-0.1,100,-0.1,-2.5,0.0
2024-12-18T04:00,0.4,100,0.4,-2.2,0.0
2024-12-18T05:00,-0.8,100,-0.8,-3.6,0.0
2024-12-18T06:00,-0.5,100,-0.5,-3.0,0.0
2024-12-18T07:00,-0.2,100,-0.2,-2.9,0.0
2024-12-18T08:00,-0.1,100,-0.1,-2.7,0.0
2024-12-18T09:00,0.8,100,0.8,-1.7,0.0
2024-12-18T10:00,1.5,99,1.3,-0.9,0.0
2024-12-18T11:00,3.3,91,2.0,1.3,0.0
2024-12-18T12:00,4.8,83,2.2,3.0,0.0
2024-12-18T13:00,5.3,83,2.7,3.5,0.0
2024-12-18T14:00,5.3,85,3.0,3.6,0.0
2024-12-18T15:00,4.8,84,2.4,2.7,0.0
2024-12-18T16:00,4.1,85,1.8,2.1,0.0
2024-12-18T17:00,3.8,85,1.5,1.6,0.0
2024-12-18T18:00,3.8,85,1.5,1.6,0.0
2024-12-18T19:00,3.7,87,1.8,1.7,0.0
2024-12-18T20:00,1.7,100,1.7,-0.4,0.0
2024-12-18T21:00,-0.3,100,-0.3,-2.7,0.0
2024-12-18T22:00,0.4,100,0.4,-2.0,0.0
2024-12-18T23:00,-1.2,100,-1.2,-3.7,0.0
