number,contract_name,name,address,banking,bonus,bike_stands,available_bike_stands,available_bikes,status,last_update,position_lat,position_lng,timestamp
22,maribor,DVORANA TABOR,Gorkega ulica 48,False,False,20,16,4,OPEN,1734384317000,46.549005,15.635014,2024-12-16 21:25:17
22,maribor,DVORANA TABOR,Gorkega ulica 48,False,False,20,16,4,OPEN,1734388171000,46.549005,15.635014,2024-12-16 22:29:31
22,maribor,DVORANA TABOR,Gorkega ulica 48,False,False,20,16,4,OPEN,1734391189000,46.549005,15.635014,2024-12-16 23:19:49
22,maribor,DVORANA TABOR,Gorkega ulica 48,False,False,20,16,4,OPEN,1734400840000,46.549005,15.635014,2024-12-17 02:00:40
22,maribor,DVORANA TABOR,Gorkega ulica 48,False,False,20,16,4,OPEN,1734404450000,46.549005,15.635014,2024-12-17 03:00:50
22,maribor,DVORANA TABOR,Gorkega ulica 48,False,False,20,16,4,OPEN,1734406867000,46.549005,15.635014,2024-12-17 03:41:07
22,maribor,DVORANA TABOR,Gorkega ulica 48,False,False,20,16,4,OPEN,1734409888000,46.549005,15.635014,2024-12-17 04:31:28
22,maribor,DVORANA TABOR,Gorkega ulica 48,False,False,20,16,4,OPEN,1734413514000,46.549005,15.635014,2024-12-17 05:31:54
22,maribor,DVORANA TABOR,Gorkega ulica 48,False,False,20,18,2,OPEN,1734417143000,46.549005,15.635014,2024-12-17 06:32:23
22,maribor,DVORANA TABOR,Gorkega ulica 48,False,False,20,19,1,OPEN,1734420167000,46.549005,15.635014,2024-12-17 07:22:47
22,maribor,DVORANA TABOR,Gorkega ulica 48,False,False,20,19,1,OPEN,1734424396000,46.549005,15.635014,2024-12-17 08:33:16
22,maribor,DVORANA TABOR,Gorkega ulica 48,False,False,20,17,3,OPEN,1734427419000,46.549005,15.635014,2024-12-17 09:23:39
22,maribor,DVORANA TABOR,Gorkega ulica 48,False,False,20,19,1,OPEN,1734431652000,46.549005,15.635014,2024-12-17 10:34:12
22,maribor,DVORANA TABOR,Gorkega ulica 48,False,False,20,18,2,OPEN,1734434677000,46.549005,15.635014,2024-12-17 11:24:37
22,maribor,DVORANA TABOR,Gorkega ulica 48,False,False,20,15,5,OPEN,1734440117000,46.549005,15.635014,2024-12-17 12:55:17
22,maribor,DVORANA TABOR,Gorkega ulica 48,False,False,20,18,2,OPEN,1734442539000,46.549005,15.635014,2024-12-17 13:35:39
22,maribor,DVORANA TABOR,Gorkega ulica 48,False,False,20,13,7,OPEN,1734445563000,46.549005,15.635014,2024-12-17 14:26:03
22,maribor,DVORANA TABOR,Gorkega ulica 48,False,False,20,6,12,OPEN,1734449472000,46.549005,15.635014,2024-12-17 15:31:12
22,maribor,DVORANA TABOR,Gorkega ulica 48,False,False,20,9,11,OPEN,1734453432000,46.549005,15.635014,2024-12-17 16:37:12
22,maribor,DVORANA TABOR,Gorkega ulica 48,False,False,20,11,9,OPEN,1734456459000,46.549005,15.635014,2024-12-17 17:27:39
22,maribor,DVORANA TABOR,Gorkega ulica 48,False,False,20,12,8,OPEN,1734460692000,46.549005,15.635014,2024-12-17 18:38:12
22,maribor,DVORANA TABOR,Gorkega ulica 48,False,False,20,13,7,OPEN,1734463112000,46.549005,15.635014,2024-12-17 19:18:32
22,maribor,DVORANA TABOR,Gorkega ulica 48,False,False,20,14,6,OPEN,1734467349000,46.549005,15.635014,2024-12-17 20:29:09
22,maribor,DVORANA TABOR,Gorkega ulica 48,False,False,20,14,6,OPEN,1734470357000,46.549005,15.635014,2024-12-17 21:19:17
22,maribor,DVORANA TABOR,Gorkega ulica 48,False,False,20,14,6,OPEN,1734474586000,46.549005,15.635014,2024-12-17 22:29:46
22,maribor,DVORANA TABOR,Gorkega ulica 48,False,False,20,14,6,OPEN,1734477605000,46.549005,15.635014,2024-12-17 23:20:05
22,maribor,DVORANA TABOR,Gorkega ulica 48,False,False,20,14,6,OPEN,1734486664000,46.549005,15.635014,2024-12-18 01:51:04
22,maribor,DVORANA TABOR,Gorkega ulica 48,False,False,20,14,6,OPEN,1734490911000,46.549005,15.635014,2024-12-18 03:01:51
22,maribor,DVORANA TABOR,Gorkega ulica 48,False,False,20,14,6,OPEN,1734492723000,46.549005,15.635014,2024-12-18 03:32:03
22,maribor,DVORANA TABOR,Gorkega ulica 48,False,False,20,14,6,OPEN,1734496347000,46.549005,15.635014,2024-12-18 04:32:27
