number,contract_name,name,address,banking,bonus,bike_stands,available_bike_stands,available_bikes,status,last_update,position_lat,position_lng,timestamp
24,maribor,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,False,False,20,4,16,OPEN,1734383976000,46.54199,15.63831,2024-12-16 21:19:36
24,maribor,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,False,False,20,3,17,OPEN,1734388196000,46.54199,15.63831,2024-12-16 22:29:56
24,maribor,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,False,False,20,1,19,OPEN,1734391213000,46.54199,15.63831,2024-12-16 23:20:13
24,maribor,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,False,False,20,2,18,OPEN,1734400872000,46.54199,15.63831,2024-12-17 02:01:12
24,maribor,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,False,False,20,2,18,OPEN,1734404628000,46.54199,15.63831,2024-12-17 03:03:48
24,maribor,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,False,False,20,2,18,OPEN,1734407045000,46.54199,15.63831,2024-12-17 03:44:05
24,maribor,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,False,False,20,2,18,OPEN,1734410066000,46.54199,15.63831,2024-12-17 04:34:26
24,maribor,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,False,False,20,3,17,OPEN,1734413089000,46.54199,15.63831,2024-12-17 05:24:49
24,maribor,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,False,False,20,11,9,OPEN,1734417590000,46.54199,15.63831,2024-12-17 06:39:50
24,maribor,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,False,False,20,12,8,OPEN,1734420353000,46.54199,15.63831,2024-12-17 07:25:53
24,maribor,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,False,False,20,13,7,OPEN,1734424588000,46.54199,15.63831,2024-12-17 08:36:28
24,maribor,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,False,False,20,14,6,OPEN,1734427767000,46.54199,15.63831,2024-12-17 09:29:27
24,maribor,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,False,False,20,15,5,OPEN,1734431246000,46.54199,15.63831,2024-12-17 10:27:26
24,maribor,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,False,False,20,16,4,OPEN,1734434269000,46.54199,15.63831,2024-12-17 11:17:49
24,maribor,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,False,False,20,20,0,OPEN,1734439715000,46.54199,15.63831,2024-12-17 12:48:35
24,maribor,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,False,False,20,17,3,OPEN,1734442132000,46.54199,15.63831,2024-12-17 13:28:52
24,maribor,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,False,False,20,18,2,OPEN,1734445756000,46.54199,15.63831,2024-12-17 14:29:16
24,maribor,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,False,False,20,20,0,OPEN,1734449384000,46.54199,15.63831,2024-12-17 15:29:44
24,maribor,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,False,False,20,12,8,OPEN,1734453014000,46.54199,15.63831,2024-12-17 16:30:14
24,maribor,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,False,False,20,8,12,OPEN,1734456641000,46.54199,15.63831,2024-12-17 17:30:41
24,maribor,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,False,False,20,9,11,OPEN,1734460418000,46.54199,15.63831,2024-12-17 18:33:38
24,maribor,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,False,False,20,10,10,OPEN,1734463301000,46.54199,15.63831,2024-12-17 19:21:41
24,maribor,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,False,False,20,10,10,OPEN,1734467292000,46.54199,15.63831,2024-12-17 20:28:12
24,maribor,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,False,False,20,6,14,OPEN,1734470554000,46.54199,15.63831,2024-12-17 21:22:34
24,maribor,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,False,False,20,7,13,OPEN,1734474181000,46.54199,15.63831,2024-12-17 22:23:01
24,maribor,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,False,False,20,7,13,OPEN,1734477809000,46.54199,15.63831,2024-12-17 23:23:29
24,maribor,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,False,False,20,4,16,OPEN,1734486871000,46.54199,15.63831,2024-12-18 01:54:31
24,maribor,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,False,False,20,2,18,OPEN,1734490719000,46.54199,15.63831,2024-12-18 02:58:39
24,maribor,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,False,False,20,2,18,OPEN,1734493135000,46.54199,15.63831,2024-12-18 03:38:55
24,maribor,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,False,False,20,3,17,OPEN,1734496157000,46.54199,15.63831,2024-12-18 04:29:17
24,maribor,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,False,False,20,3,17,OPEN,1734499781000,46.54199,15.63831,2024-12-18 05:29:41
24,maribor,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,False,False,20,4,16,OPEN,1734503438000,46.54199,15.63831,2024-12-18 06:30:38
