number,contract_name,name,address,banking,bonus,bike_stands,available_bike_stands,available_bikes,status,last_update,position_lat,position_lng,timestamp
30,maribor,MCDONALD’S - STUDENCI,Ul. Jožeta Košarja 2,False,False,20,13,7,OPEN,1734374106000,46.547827,15.620882,2024-12-16 18:35:06
30,maribor,MCDONALD’S - STUDENCI,Ul. Jožeta Košarja 2,False,False,20,13,7,OPEN,1734376903000,46.547827,15.620882,2024-12-16 19:21:43
30,maribor,MCDONALD’S - STUDENCI,Ul. Jožeta Košarja 2,False,False,20,12,8,OPEN,1734380525000,46.547827,15.620882,2024-12-16 20:22:05
30,maribor,MCDONALD’S - STUDENCI,Ul. Jožeta Košarja 2,False,False,20,12,8,OPEN,1734384147000,46.547827,15.620882,2024-12-16 21:22:27
30,maribor,MCDONALD’S - STUDENCI,Ul. Jožeta Košarja 2,False,False,20,12,8,OPEN,1734388366000,46.547827,15.620882,2024-12-16 22:32:46
30,maribor,MCDONALD’S - STUDENCI,Ul. Jožeta Košarja 2,False,False,20,12,8,OPEN,1734391382000,46.547827,15.620882,2024-12-16 23:23:02
30,maribor,MCDONALD’S - STUDENCI,Ul. Jožeta Košarja 2,False,False,20,12,8,OPEN,1734400434000,46.547827,15.620882,2024-12-17 01:53:54
30,maribor,MCDONALD’S - STUDENCI,Ul. Jožeta Košarja 2,False,False,20,12,8,OPEN,1734404663000,46.547827,15.620882,2024-12-17 03:04:23
30,maribor,MCDONALD’S - STUDENCI,Ul. Jožeta Košarja 2,False,False,20,12,8,OPEN,1734406475000,46.547827,15.620882,2024-12-17 03:34:35
30,maribor,MCDONALD’S - STUDENCI,Ul. Jožeta Košarja 2,False,False,20,12,8,OPEN,1734409495000,46.547827,15.620882,2024-12-17 04:24:55
30,maribor,MCDONALD’S - STUDENCI,Ul. Jožeta Košarja 2,False,False,20,11,9,OPEN,1734413120000,46.547827,15.620882,2024-12-17 05:25:20
30,maribor,MCDONALD’S - STUDENCI,Ul. Jožeta Košarja 2,False,False,20,15,5,OPEN,1734417356000,46.547827,15.620882,2024-12-17 06:35:56
30,maribor,MCDONALD’S - STUDENCI,Ul. Jožeta Košarja 2,False,False,20,15,5,OPEN,1734420377000,46.547827,15.620882,2024-12-17 07:26:17
30,maribor,MCDONALD’S - STUDENCI,Ul. Jožeta Košarja 2,False,False,20,17,3,OPEN,1734424013000,46.547827,15.620882,2024-12-17 08:26:53
30,maribor,MCDONALD’S - STUDENCI,Ul. Jožeta Košarja 2,False,False,20,14,6,OPEN,1734427689000,46.547827,15.620882,2024-12-17 09:28:09
30,maribor,MCDONALD’S - STUDENCI,Ul. Jožeta Košarja 2,False,False,20,15,5,OPEN,1734431269000,46.547827,15.620882,2024-12-17 10:27:49
30,maribor,MCDONALD’S - STUDENCI,Ul. Jožeta Košarja 2,False,False,20,14,6,OPEN,1734434593000,46.547827,15.620882,2024-12-17 11:23:13
30,maribor,MCDONALD’S - STUDENCI,Ul. Jožeta Košarja 2,False,False,20,13,7,OPEN,1734439743000,46.547827,15.620882,2024-12-17 12:49:03
30,maribor,MCDONALD’S - STUDENCI,Ul. Jožeta Košarja 2,False,False,20,14,6,OPEN,1734442312000,46.547827,15.620882,2024-12-17 13:31:52
30,maribor,MCDONALD’S - STUDENCI,Ul. Jožeta Košarja 2,False,False,20,16,4,OPEN,1734445800000,46.547827,15.620882,2024-12-17 14:30:00
30,maribor,MCDONALD’S - STUDENCI,Ul. Jožeta Košarja 2,False,False,20,16,4,OPEN,1734449435000,46.547827,15.620882,2024-12-17 15:30:35
30,maribor,MCDONALD’S - STUDENCI,Ul. Jožeta Košarja 2,False,False,20,15,5,OPEN,1734453465000,46.547827,15.620882,2024-12-17 16:37:45
30,maribor,MCDONALD’S - STUDENCI,Ul. Jožeta Košarja 2,False,False,20,12,8,OPEN,1734456131000,46.547827,15.620882,2024-12-17 17:22:11
30,maribor,MCDONALD’S - STUDENCI,Ul. Jožeta Košarja 2,False,False,20,13,7,OPEN,1734460325000,46.547827,15.620882,2024-12-17 18:32:05
30,maribor,MCDONALD’S - STUDENCI,Ul. Jožeta Košarja 2,False,False,20,14,6,OPEN,1734463355000,46.547827,15.620882,2024-12-17 19:22:35
30,maribor,MCDONALD’S - STUDENCI,Ul. Jožeta Košarja 2,False,False,20,15,5,OPEN,1734466982000,46.547827,15.620882,2024-12-17 20:23:02
30,maribor,MCDONALD’S - STUDENCI,Ul. Jožeta Košarja 2,False,False,20,15,5,OPEN,1734470605000,46.547827,15.620882,2024-12-17 21:23:25
30,maribor,MCDONALD’S - STUDENCI,Ul. Jožeta Košarja 2,False,False,20,15,5,OPEN,1734474229000,46.547827,15.620882,2024-12-17 22:23:49
