number,contract_name,name,address,banking,bonus,bike_stands,available_bike_stands,available_bikes,status,last_update,position_lat,position_lng,timestamp
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,17,2,OPEN,1734427882000,46.552652,15.646023,2024-12-17 09:31:22
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,19,0,OPEN,1734431701000,46.552652,15.646023,2024-12-17 10:35:01
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,19,0,OPEN,1734434725000,46.552652,15.646023,2024-12-17 11:25:25
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,19,0,OPEN,1734439608000,46.552652,15.646023,2024-12-17 12:46:48
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,17,2,OPEN,1734442603000,46.552652,15.646023,2024-12-17 13:36:43
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,19,0,OPEN,1734445643000,46.552652,15.646023,2024-12-17 14:27:23
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,19,0,OPEN,1734449279000,46.552652,15.646023,2024-12-17 15:27:59
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,19,0,OPEN,1734453203000,46.552652,15.646023,2024-12-17 16:33:23
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,19,0,OPEN,1734456542000,46.552652,15.646023,2024-12-17 17:29:02
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,19,0,OPEN,1734460772000,46.552652,15.646023,2024-12-17 18:39:32
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,19,0,OPEN,1734463190000,46.552652,15.646023,2024-12-17 19:19:50
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,19,0,OPEN,1734466816000,46.552652,15.646023,2024-12-17 20:20:16
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,16,3,OPEN,1734470444000,46.552652,15.646023,2024-12-17 21:20:44
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,19,0,OPEN,1734474677000,46.552652,15.646023,2024-12-17 22:31:17
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,19,0,OPEN,1734477696000,46.552652,15.646023,2024-12-17 23:21:36
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,19,0,OPEN,1734486760000,46.552652,15.646023,2024-12-18 01:52:40
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,18,1,OPEN,1734490848000,46.552652,15.646023,2024-12-18 03:00:48
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,16,3,OPEN,1734493262000,46.552652,15.646023,2024-12-18 03:41:02
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,16,3,OPEN,1734496279000,46.552652,15.646023,2024-12-18 04:31:19
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,15,4,OPEN,1734499700000,46.552652,15.646023,2024-12-18 05:28:20
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,17,2,OPEN,1734503771000,46.552652,15.646023,2024-12-18 06:36:11
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,19,0,OPEN,1734506637000,46.552652,15.646023,2024-12-18 07:23:57
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,19,0,OPEN,1734510815000,46.552652,15.646023,2024-12-18 08:33:35
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,19,0,OPEN,1734513836000,46.552652,15.646023,2024-12-18 09:23:56
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,17,2,OPEN,1734518069000,46.552652,15.646023,2024-12-18 10:34:29
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,19,0,OPEN,1734521092000,46.552652,15.646023,2024-12-18 11:24:52
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,20,0,OPEN,1734526081000,46.552652,15.646023,2024-12-18 12:48:01
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,19,1,OPEN,1734528868000,46.552652,15.646023,2024-12-18 13:34:28
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,18,2,OPEN,1734532282000,46.552652,15.646023,2024-12-18 14:31:22
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,20,0,OPEN,1734535635000,46.552652,15.646023,2024-12-18 15:27:15
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,19,1,OPEN,1734539264000,46.552652,15.646023,2024-12-18 16:27:44
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,18,2,OPEN,1734542888000,46.552652,15.646023,2024-12-18 17:28:08
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,20,0,OPEN,1734546554000,46.552652,15.646023,2024-12-18 18:29:14
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,20,0,OPEN,1734549584000,46.552652,15.646023,2024-12-18 19:19:44
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,20,0,OPEN,1734553765000,46.552652,15.646023,2024-12-18 20:29:25
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,14,6,OPEN,1734877532000,46.552652,15.646023,2024-12-22 14:25:32
14,maribor,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,False,False,20,15,5,OPEN,1734881160000,46.552652,15.646023,2024-12-22 15:26:00
