number,contract_name,name,address,banking,bonus,bike_stands,available_bike_stands,available_bikes,status,last_update,position_lat,position_lng,timestamp
12,maribor,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,False,False,20,1,19,OPEN,1734456486000,46.558534,15.654739,2024-12-17 17:28:06
12,maribor,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,False,False,20,0,20,OPEN,1734460714000,46.558534,15.654739,2024-12-17 18:38:34
12,maribor,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,False,False,20,1,19,OPEN,1734463134000,46.558534,15.654739,2024-12-17 19:18:54
12,maribor,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,False,False,20,0,20,OPEN,1734467359000,46.558534,15.654739,2024-12-17 20:29:19
12,maribor,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,False,False,20,0,20,OPEN,1734470378000,46.558534,15.654739,2024-12-17 21:19:38
12,maribor,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,False,False,20,0,20,OPEN,1734474606000,46.558534,15.654739,2024-12-17 22:30:06
12,maribor,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,False,False,20,0,20,OPEN,1734477625000,46.558534,15.654739,2024-12-17 23:20:25
12,maribor,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,False,False,20,0,20,OPEN,1734486685000,46.558534,15.654739,2024-12-18 01:51:25
12,maribor,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,False,False,20,0,20,OPEN,1734490853000,46.558534,15.654739,2024-12-18 03:00:53
12,maribor,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,False,False,20,0,20,OPEN,1734493274000,46.558534,15.654739,2024-12-18 03:41:14
12,maribor,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,False,False,20,0,20,OPEN,1734496302000,46.558534,15.654739,2024-12-18 04:31:42
12,maribor,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,False,False,20,0,20,OPEN,1734499330000,46.558534,15.654739,2024-12-18 05:22:10
12,maribor,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,False,False,20,4,16,OPEN,1734503684000,46.558534,15.654739,2024-12-18 06:34:44
12,maribor,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,False,False,20,3,17,OPEN,1734506603000,46.558534,15.654739,2024-12-18 07:23:23
12,maribor,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,False,False,20,4,16,OPEN,1734510841000,46.558534,15.654739,2024-12-18 08:34:01
12,maribor,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,False,False,20,4,16,OPEN,1734513869000,46.558534,15.654739,2024-12-18 09:24:29
12,maribor,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,False,False,20,5,15,OPEN,1734517817000,46.558534,15.654739,2024-12-18 10:30:17
12,maribor,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,False,False,20,19,1,OPEN,1734520867000,46.558534,15.654739,2024-12-18 11:21:07
12,maribor,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,False,False,20,9,11,OPEN,1734526074000,46.558534,15.654739,2024-12-18 12:47:54
12,maribor,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,False,False,20,7,13,OPEN,1734528847000,46.558534,15.654739,2024-12-18 13:34:07
12,maribor,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,False,False,20,0,20,OPEN,1734532138000,46.558534,15.654739,2024-12-18 14:28:58
12,maribor,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,False,False,20,2,18,OPEN,1734535812000,46.558534,15.654739,2024-12-18 15:30:12
12,maribor,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,False,False,20,3,17,OPEN,1734539419000,46.558534,15.654739,2024-12-18 16:30:19
12,maribor,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,False,False,20,3,17,OPEN,1734542450000,46.558534,15.654739,2024-12-18 17:20:50
12,maribor,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,False,False,20,1,19,OPEN,1734546830000,46.558534,15.654739,2024-12-18 18:33:50
12,maribor,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,False,False,20,1,19,OPEN,1734549719000,46.558534,15.654739,2024-12-18 19:21:59
12,maribor,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,False,False,20,7,13,OPEN,1734553772000,46.558534,15.654739,2024-12-18 20:29:32
