number,contract_name,name,address,banking,bonus,bike_stands,available_bike_stands,available_bikes,status,last_update,position_lat,position_lng,timestamp
16,maribor,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,False,False,20,0,20,OPEN,1734376850000,46.559319,15.63498,2024-12-16 19:20:50
16,maribor,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,False,False,20,3,17,OPEN,1734381087000,46.559319,15.63498,2024-12-16 20:31:27
16,maribor,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,False,False,20,0,20,OPEN,1734384110000,46.559319,15.63498,2024-12-16 21:21:50
16,maribor,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,False,False,20,0,20,OPEN,1734388343000,46.559319,15.63498,2024-12-16 22:32:23
16,maribor,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,False,False,20,0,20,OPEN,1734391364000,46.559319,15.63498,2024-12-16 23:22:44
16,maribor,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,False,False,20,0,20,OPEN,1734400424000,46.559319,15.63498,2024-12-17 01:53:44
16,maribor,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,False,False,20,1,19,OPEN,1734404451000,46.559319,15.63498,2024-12-17 03:00:51
16,maribor,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,False,False,20,2,18,OPEN,1734406870000,46.559319,15.63498,2024-12-17 03:41:10
16,maribor,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,False,False,20,2,18,OPEN,1734409895000,46.559319,15.63498,2024-12-17 04:31:35
16,maribor,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,False,False,20,8,12,OPEN,1734413530000,46.559319,15.63498,2024-12-17 05:32:10
16,maribor,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,False,False,20,14,6,OPEN,1734417622000,46.559319,15.63498,2024-12-17 06:40:22
16,maribor,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,False,False,20,15,5,OPEN,1734420204000,46.559319,15.63498,2024-12-17 07:23:24
16,maribor,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,False,False,20,15,5,OPEN,1734424455000,46.559319,15.63498,2024-12-17 08:34:15
16,maribor,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,False,False,20,15,5,OPEN,1734427492000,46.559319,15.63498,2024-12-17 09:24:52
16,maribor,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,False,False,20,18,2,OPEN,1734431307000,46.559319,15.63498,2024-12-17 10:28:27
16,maribor,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,False,False,20,14,6,OPEN,1734434422000,46.559319,15.63498,2024-12-17 11:20:22
16,maribor,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,False,False,20,14,6,OPEN,1734439883000,46.559319,15.63498,2024-12-17 12:51:23
16,maribor,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,False,False,20,18,2,OPEN,1734442498000,46.559319,15.63498,2024-12-17 13:34:58
16,maribor,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,False,False,20,17,3,OPEN,1734445692000,46.559319,15.63498,2024-12-17 14:28:12
16,maribor,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,False,False,20,18,2,OPEN,1734449335000,46.559319,15.63498,2024-12-17 15:28:55
16,maribor,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,False,False,20,14,6,OPEN,1734453458000,46.559319,15.63498,2024-12-17 16:37:38
16,maribor,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,False,False,20,14,6,OPEN,1734456611000,46.559319,15.63498,2024-12-17 17:30:11
