number,contract_name,name,address,banking,bonus,bike_stands,available_bike_stands,available_bikes,status,last_update,position_lat,position_lng,timestamp
21,maribor,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,False,False,20,19,1,OPEN,1734400853000,46.550683,15.639333,2024-12-17 02:00:53
21,maribor,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,False,False,20,19,1,OPEN,1734404452000,46.550683,15.639333,2024-12-17 03:00:52
21,maribor,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,False,False,20,19,1,OPEN,1734406875000,46.550683,15.639333,2024-12-17 03:41:15
21,maribor,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,False,False,20,19,1,OPEN,1734409902000,46.550683,15.639333,2024-12-17 04:31:42
21,maribor,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,False,False,20,20,0,OPEN,1734413536000,46.550683,15.639333,2024-12-17 05:32:16
21,maribor,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,False,False,20,19,1,OPEN,1734417217000,46.550683,15.639333,2024-12-17 06:33:37
21,maribor,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,False,False,20,20,0,OPEN,1734420197000,46.550683,15.639333,2024-12-17 07:23:17
21,maribor,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,False,False,20,6,14,OPEN,1734424235000,46.550683,15.639333,2024-12-17 08:30:35
21,maribor,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,False,False,20,9,11,OPEN,1734427442000,46.550683,15.639333,2024-12-17 09:24:02
21,maribor,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,False,False,20,9,11,OPEN,1734431306000,46.550683,15.639333,2024-12-17 10:28:26
21,maribor,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,False,False,20,12,8,OPEN,1734434343000,46.550683,15.639333,2024-12-17 11:19:03
21,maribor,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,False,False,20,16,4,OPEN,1734439930000,46.550683,15.639333,2024-12-17 12:52:10
21,maribor,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,False,False,20,17,3,OPEN,1734442514000,46.550683,15.639333,2024-12-17 13:35:14
21,maribor,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,False,False,20,15,5,OPEN,1734445884000,46.550683,15.639333,2024-12-17 14:31:24
21,maribor,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,False,False,20,18,2,OPEN,1734448920000,46.550683,15.639333,2024-12-17 15:22:00
21,maribor,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,False,False,20,14,6,OPEN,1734453158000,46.550683,15.639333,2024-12-17 16:32:38
21,maribor,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,False,False,20,16,4,OPEN,1734456188000,46.550683,15.639333,2024-12-17 17:23:08
21,maribor,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,False,False,20,15,5,OPEN,1734460751000,46.550683,15.639333,2024-12-17 18:39:11
21,maribor,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,False,False,20,13,7,OPEN,1734463461000,46.550683,15.639333,2024-12-17 19:24:21
21,maribor,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,False,False,20,16,4,OPEN,1734467102000,46.550683,15.639333,2024-12-17 20:25:02
21,maribor,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,False,False,20,17,3,OPEN,1734470737000,46.550683,15.639333,2024-12-17 21:25:37
21,maribor,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,False,False,20,17,3,OPEN,1734474371000,46.550683,15.639333,2024-12-17 22:26:11
21,maribor,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,False,False,20,18,2,OPEN,1734478004000,46.550683,15.639333,2024-12-17 23:26:44
21,maribor,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,False,False,20,18,2,OPEN,1734487087000,46.550683,15.639333,2024-12-18 01:58:07
21,maribor,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,False,False,20,18,2,OPEN,1734490852000,46.550683,15.639333,2024-12-18 03:00:52
21,maribor,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,False,False,20,18,2,OPEN,1734493273000,46.550683,15.639333,2024-12-18 03:41:13
21,maribor,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,False,False,20,18,2,OPEN,1734496300000,46.550683,15.639333,2024-12-18 04:31:40
21,maribor,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,False,False,20,19,1,OPEN,1734499508000,46.550683,15.639333,2024-12-18 05:25:08
21,maribor,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,False,False,20,20,0,OPEN,1734503808000,46.550683,15.639333,2024-12-18 06:36:48
21,maribor,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,False,False,20,20,0,OPEN,1734506592000,46.550683,15.639333,2024-12-18 07:23:12
21,maribor,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,False,False,20,3,17,OPEN,1734510838000,46.550683,15.639333,2024-12-18 08:33:58
21,maribor,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,False,False,20,4,16,OPEN,1734513868000,46.550683,15.639333,2024-12-18 09:24:28
21,maribor,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,False,False,20,7,13,OPEN,1734517782000,46.550683,15.639333,2024-12-18 10:29:42
21,maribor,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,False,False,20,9,11,OPEN,1734521008000,46.550683,15.639333,2024-12-18 11:23:28
21,maribor,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,False,False,20,3,17,OPEN,1734526001000,46.550683,15.639333,2024-12-18 12:46:41
21,maribor,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,False,False,20,6,14,OPEN,1734528727000,46.550683,15.639333,2024-12-18 13:32:07
21,maribor,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,False,False,20,4,16,OPEN,1734532338000,46.550683,15.639333,2024-12-18 14:32:18
21,maribor,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,False,False,20,2,18,OPEN,1734535713000,46.550683,15.639333,2024-12-18 15:28:33
21,maribor,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,False,False,20,3,17,OPEN,1734539363000,46.550683,15.639333,2024-12-18 16:29:23
21,maribor,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,False,False,20,1,19,OPEN,1734542990000,46.550683,15.639333,2024-12-18 17:29:50
