number,contract_name,name,address,banking,bonus,bike_stands,available_bike_stands,available_bikes,status,last_update,position_lat,position_lng,timestamp
8,maribor,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,False,False,20,20,0,OPEN,1734431727000,46.56196,15.650235,2024-12-17 10:35:27
8,maribor,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,False,False,20,20,0,OPEN,1734434717000,46.56196,15.650235,2024-12-17 11:25:17
8,maribor,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,False,False,20,20,0,OPEN,1734440021000,46.56196,15.650235,2024-12-17 12:53:41
8,maribor,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,False,False,20,17,3,OPEN,1734442645000,46.56196,15.650235,2024-12-17 13:37:25
8,maribor,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,False,False,20,16,4,OPEN,1734445792000,46.56196,15.650235,2024-12-17 14:29:52
8,maribor,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,False,False,20,15,5,OPEN,1734449397000,46.56196,15.650235,2024-12-17 15:29:57
8,maribor,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,False,False,20,14,6,OPEN,1734453489000,46.56196,15.650235,2024-12-17 16:38:09
8,maribor,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,False,False,20,13,7,OPEN,1734456601000,46.56196,15.650235,2024-12-17 17:30:01
8,maribor,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,False,False,20,13,7,OPEN,1734460745000,46.56196,15.650235,2024-12-17 18:39:05
8,maribor,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,False,False,20,14,6,OPEN,1734463171000,46.56196,15.650235,2024-12-17 19:19:31
8,maribor,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,False,False,20,13,7,OPEN,1734466800000,46.56196,15.650235,2024-12-17 20:20:00
8,maribor,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,False,False,20,13,7,OPEN,1734470426000,46.56196,15.650235,2024-12-17 21:20:26
8,maribor,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,False,False,20,13,7,OPEN,1734474650000,46.56196,15.650235,2024-12-17 22:30:50
8,maribor,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,False,False,20,13,7,OPEN,1734477669000,46.56196,15.650235,2024-12-17 23:21:09
8,maribor,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,False,False,20,12,8,OPEN,1734486725000,46.56196,15.650235,2024-12-18 01:52:05
8,maribor,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,False,False,20,12,8,OPEN,1734490848000,46.56196,15.650235,2024-12-18 03:00:48
8,maribor,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,False,False,20,12,8,OPEN,1734493262000,46.56196,15.650235,2024-12-18 03:41:02
8,maribor,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,False,False,20,11,9,OPEN,1734496280000,46.56196,15.650235,2024-12-18 04:31:20
8,maribor,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,False,False,20,12,8,OPEN,1734499463000,46.56196,15.650235,2024-12-18 05:24:23
8,maribor,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,False,False,20,7,13,OPEN,1734503529000,46.56196,15.650235,2024-12-18 06:32:09
8,maribor,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,False,False,20,5,15,OPEN,1734506613000,46.56196,15.650235,2024-12-18 07:23:33
8,maribor,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,False,False,20,7,13,OPEN,1734510824000,46.56196,15.650235,2024-12-18 08:33:44
8,maribor,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,False,False,20,10,10,OPEN,1734514027000,46.56196,15.650235,2024-12-18 09:27:07
