number,contract_name,name,address,banking,bonus,bike_stands,available_bike_stands,available_bikes,status,last_update,position_lat,position_lng,timestamp
11,maribor,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,False,False,20,8,12,OPEN,1734391194000,46.56056,15.652935,2024-12-16 23:19:54
11,maribor,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,False,False,20,0,20,OPEN,1734400850000,46.56056,15.652935,2024-12-17 02:00:50
11,maribor,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,False,False,20,0,20,OPEN,1734404450000,46.56056,15.652935,2024-12-17 03:00:50
11,maribor,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,False,False,20,0,20,OPEN,1734406866000,46.56056,15.652935,2024-12-17 03:41:06
11,maribor,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,False,False,20,0,20,OPEN,1734409887000,46.56056,15.652935,2024-12-17 04:31:27
11,maribor,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,False,False,20,0,20,OPEN,1734413512000,46.56056,15.652935,2024-12-17 05:31:52
11,maribor,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,False,False,20,4,16,OPEN,1734417443000,46.56056,15.652935,2024-12-17 06:37:23
11,maribor,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,False,False,20,2,18,OPEN,1734420329000,46.56056,15.652935,2024-12-17 07:25:29
11,maribor,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,False,False,20,7,13,OPEN,1734424415000,46.56056,15.652935,2024-12-17 08:33:35
11,maribor,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,False,False,20,13,7,OPEN,1734427449000,46.56056,15.652935,2024-12-17 09:24:09
11,maribor,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,False,False,20,17,3,OPEN,1734431690000,46.56056,15.652935,2024-12-17 10:34:50
11,maribor,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,False,False,20,3,17,OPEN,1734434719000,46.56056,15.652935,2024-12-17 11:25:19
11,maribor,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,False,False,20,0,20,OPEN,1734440115000,46.56056,15.652935,2024-12-17 12:55:15
11,maribor,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,False,False,20,1,19,OPEN,1734442591000,46.56056,15.652935,2024-12-17 13:36:31
11,maribor,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,False,False,20,1,19,OPEN,1734446003000,46.56056,15.652935,2024-12-17 14:33:23
11,maribor,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,False,False,20,0,20,OPEN,1734449245000,46.56056,15.652935,2024-12-17 15:27:25
11,maribor,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,False,False,20,0,20,OPEN,1734453475000,46.56056,15.652935,2024-12-17 16:37:55
11,maribor,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,False,False,20,0,20,OPEN,1734456495000,46.56056,15.652935,2024-12-17 17:28:15
11,maribor,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,False,False,20,1,19,OPEN,1734460729000,46.56056,15.652935,2024-12-17 18:38:49
11,maribor,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,False,False,20,0,20,OPEN,1734463148000,46.56056,15.652935,2024-12-17 19:19:08
11,maribor,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,False,False,20,1,19,OPEN,1734467129000,46.56056,15.652935,2024-12-17 20:25:29
11,maribor,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,False,False,20,11,9,OPEN,1734470699000,46.56056,15.652935,2024-12-17 21:24:59
11,maribor,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,False,False,20,8,12,OPEN,1734474633000,46.56056,15.652935,2024-12-17 22:30:33
11,maribor,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,False,False,20,8,12,OPEN,1734477653000,46.56056,15.652935,2024-12-17 23:20:53
11,maribor,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,False,False,20,1,19,OPEN,1734486865000,46.56056,15.652935,2024-12-18 01:54:25
11,maribor,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,False,False,20,0,20,OPEN,1734490853000,46.56056,15.652935,2024-12-18 03:00:53
11,maribor,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,False,False,20,0,20,OPEN,1734493275000,46.56056,15.652935,2024-12-18 03:41:15
11,maribor,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,False,False,20,0,20,OPEN,1734496301000,46.56056,15.652935,2024-12-18 04:31:41
11,maribor,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,False,False,20,1,19,OPEN,1734499643000,46.56056,15.652935,2024-12-18 05:27:23
11,maribor,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,False,False,20,2,18,OPEN,1734503838000,46.56056,15.652935,2024-12-18 06:37:18
11,maribor,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,False,False,20,2,18,OPEN,1734506602000,46.56056,15.652935,2024-12-18 07:23:22
11,maribor,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,False,False,20,1,19,OPEN,1734510844000,46.56056,15.652935,2024-12-18 08:34:04
11,maribor,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,False,False,20,3,17,OPEN,1734513874000,46.56056,15.652935,2024-12-18 09:24:34
11,maribor,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,False,False,20,7,13,OPEN,1734517845000,46.56056,15.652935,2024-12-18 10:30:45
11,maribor,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,False,False,20,7,13,OPEN,1734520657000,46.56056,15.652935,2024-12-18 11:17:37
11,maribor,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,False,False,20,5,15,OPEN,1734526002000,46.56056,15.652935,2024-12-18 12:46:42
11,maribor,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,False,False,20,12,8,OPEN,1734528437000,46.56056,15.652935,2024-12-18 13:27:17
11,maribor,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,False,False,20,13,7,OPEN,1734532325000,46.56056,15.652935,2024-12-18 14:32:05
11,maribor,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,False,False,20,15,5,OPEN,1734535725000,46.56056,15.652935,2024-12-18 15:28:45
11,maribor,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,False,False,20,12,8,OPEN,1734539361000,46.56056,15.652935,2024-12-18 16:29:21
11,maribor,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,False,False,20,7,13,OPEN,1734542998000,46.56056,15.652935,2024-12-18 17:29:58
11,maribor,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,False,False,20,7,13,OPEN,1734546638000,46.56056,15.652935,2024-12-18 18:30:38
11,maribor,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,False,False,20,6,14,OPEN,1734549663000,46.56056,15.652935,2024-12-18 19:21:03
11,maribor,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,False,False,20,5,15,OPEN,1734553730000,46.56056,15.652935,2024-12-18 20:28:50
11,maribor,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,False,False,20,1,19,OPEN,1734877507000,46.56056,15.652935,2024-12-22 14:25:07
11,maribor,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,False,False,20,1,19,OPEN,1734881132000,46.56056,15.652935,2024-12-22 15:25:32
11,maribor,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,False,False,20,2,18,OPEN,1734884758000,46.56056,15.652935,2024-12-22 16:25:58
