number,contract_name,name,address,banking,bonus,bike_stands,available_bike_stands,available_bikes,status,last_update,position_lat,position_lng,timestamp
32,maribor,ZAVAROVALNICA SAVA - JADRANSKA CESTA,C. Proletarskih brigad 21,False,False,20,18,2,OPEN,1734427575000,46.540351,15.644643,2024-12-17 09:26:15
32,maribor,ZAVAROVALNICA SAVA - JADRANSKA CESTA,C. Proletarskih brigad 21,False,False,20,17,3,OPEN,1734431593000,46.540351,15.644643,2024-12-17 10:33:13
32,maribor,ZAVAROVALNICA SAVA - JADRANSKA CESTA,C. Proletarskih brigad 21,False,False,20,17,3,OPEN,1734434221000,46.540351,15.644643,2024-12-17 11:17:01
32,maribor,ZAVAROVALNICA SAVA - JADRANSKA CESTA,C. Proletarskih brigad 21,False,False,20,16,4,OPEN,1734439667000,46.540351,15.644643,2024-12-17 12:47:47
32,maribor,ZAVAROVALNICA SAVA - JADRANSKA CESTA,C. Proletarskih brigad 21,False,False,20,16,4,OPEN,1734442084000,46.540351,15.644643,2024-12-17 13:28:04
32,maribor,ZAVAROVALNICA SAVA - JADRANSKA CESTA,C. Proletarskih brigad 21,False,False,20,15,5,OPEN,1734445711000,46.540351,15.644643,2024-12-17 14:28:31
32,maribor,ZAVAROVALNICA SAVA - JADRANSKA CESTA,C. Proletarskih brigad 21,False,False,20,15,5,OPEN,1734449340000,46.540351,15.644643,2024-12-17 15:29:00
32,maribor,ZAVAROVALNICA SAVA - JADRANSKA CESTA,C. Proletarskih brigad 21,False,False,20,14,6,OPEN,1734452970000,46.540351,15.644643,2024-12-17 16:29:30
32,maribor,ZAVAROVALNICA SAVA - JADRANSKA CESTA,C. Proletarskih brigad 21,False,False,20,16,4,OPEN,1734456602000,46.540351,15.644643,2024-12-17 17:30:02
32,maribor,ZAVAROVALNICA SAVA - JADRANSKA CESTA,C. Proletarskih brigad 21,False,False,20,18,2,OPEN,1734460233000,46.540351,15.644643,2024-12-17 18:30:33
32,maribor,ZAVAROVALNICA SAVA - JADRANSKA CESTA,C. Proletarskih brigad 21,False,False,20,20,0,OPEN,1734463350000,46.540351,15.644643,2024-12-17 19:22:30
32,maribor,ZAVAROVALNICA SAVA - JADRANSKA CESTA,C. Proletarskih brigad 21,False,False,20,20,0,OPEN,1734466885000,46.540351,15.644643,2024-12-17 20:21:25
32,maribor,ZAVAROVALNICA SAVA - JADRANSKA CESTA,C. Proletarskih brigad 21,False,False,20,20,0,OPEN,1734470508000,46.540351,15.644643,2024-12-17 21:21:48
