number,contract_name,name,address,banking,bonus,bike_stands,available_bike_stands,available_bikes,status,last_update,position_lat,position_lng,timestamp
13,maribor,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,False,False,20,10,10,OPEN,1734409902000,46.561555,15.65692,2024-12-17 04:31:42
13,maribor,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,False,False,20,9,11,OPEN,1734413536000,46.561555,15.65692,2024-12-17 05:32:16
13,maribor,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,False,False,20,16,4,OPEN,1734417527000,46.561555,15.65692,2024-12-17 06:38:47
13,maribor,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,False,False,20,19,1,OPEN,1734420216000,46.561555,15.65692,2024-12-17 07:23:36
13,maribor,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,False,False,20,16,4,OPEN,1734424456000,46.561555,15.65692,2024-12-17 08:34:16
13,maribor,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,False,False,20,15,5,OPEN,1734427481000,46.561555,15.65692,2024-12-17 09:24:41
13,maribor,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,False,False,20,17,3,OPEN,1734431723000,46.561555,15.65692,2024-12-17 10:35:23
13,maribor,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,False,False,20,15,5,OPEN,1734434249000,46.561555,15.65692,2024-12-17 11:17:29
13,maribor,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,False,False,20,0,20,OPEN,1734439949000,46.561555,15.65692,2024-12-17 12:52:29
13,maribor,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,False,False,20,0,20,OPEN,1734442653000,46.561555,15.65692,2024-12-17 13:37:33
13,maribor,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,False,False,20,0,20,OPEN,1734445799000,46.561555,15.65692,2024-12-17 14:29:59
13,maribor,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,False,False,20,0,20,OPEN,1734449324000,46.561555,15.65692,2024-12-17 15:28:44
13,maribor,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,False,False,20,1,19,OPEN,1734453002000,46.561555,15.65692,2024-12-17 16:30:02
13,maribor,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,False,False,20,2,18,OPEN,1734456596000,46.561555,15.65692,2024-12-17 17:29:56
13,maribor,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,False,False,20,0,20,OPEN,1734460590000,46.561555,15.65692,2024-12-17 18:36:30
13,maribor,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,False,False,20,0,20,OPEN,1734463256000,46.561555,15.65692,2024-12-17 19:20:56
13,maribor,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,False,False,20,2,18,OPEN,1734466893000,46.561555,15.65692,2024-12-17 20:21:33
13,maribor,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,False,False,20,5,15,OPEN,1734470527000,46.561555,15.65692,2024-12-17 21:22:07
13,maribor,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,False,False,20,6,14,OPEN,1734474162000,46.561555,15.65692,2024-12-17 22:22:42
13,maribor,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,False,False,20,6,14,OPEN,1734477795000,46.561555,15.65692,2024-12-17 23:23:15
