number,contract_name,name,address,banking,bonus,bike_stands,available_bike_stands,available_bikes,status,last_update,position_lat,position_lng,timestamp
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,3,17,OPEN,1734449309000,46.551963,15.651564,2024-12-17 15:28:29
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,2,18,OPEN,1734452933000,46.551963,15.651564,2024-12-17 16:28:53
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,2,18,OPEN,1734456562000,46.551963,15.651564,2024-12-17 17:29:22
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,3,17,OPEN,1734460187000,46.551963,15.651564,2024-12-17 18:29:47
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,3,17,OPEN,1734463209000,46.551963,15.651564,2024-12-17 19:20:09
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,3,17,OPEN,1734466833000,46.551963,15.651564,2024-12-17 20:20:33
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,3,17,OPEN,1734470453000,46.551963,15.651564,2024-12-17 21:20:53
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,3,17,OPEN,1734474681000,46.551963,15.651564,2024-12-17 22:31:21
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,3,17,OPEN,1734477700000,46.551963,15.651564,2024-12-17 23:21:40
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,3,17,OPEN,1734486755000,46.551963,15.651564,2024-12-18 01:52:35
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,3,17,OPEN,1734490852000,46.551963,15.651564,2024-12-18 03:00:52
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,3,17,OPEN,1734493273000,46.551963,15.651564,2024-12-18 03:41:13
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,3,17,OPEN,1734496300000,46.551963,15.651564,2024-12-18 04:31:40
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,3,17,OPEN,1734499326000,46.551963,15.651564,2024-12-18 05:22:06
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,2,18,OPEN,1734503766000,46.551963,15.651564,2024-12-18 06:36:06
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,1,19,OPEN,1734506589000,46.551963,15.651564,2024-12-18 07:23:09
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,7,13,OPEN,1734510801000,46.551963,15.651564,2024-12-18 08:33:21
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,6,14,OPEN,1734513785000,46.551963,15.651564,2024-12-18 09:23:05
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,4,16,OPEN,1734517408000,46.551963,15.651564,2024-12-18 10:23:28
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,4,16,OPEN,1734520850000,46.551963,15.651564,2024-12-18 11:20:50
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,4,16,OPEN,1734525908000,46.551963,15.651564,2024-12-18 12:45:08
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,5,15,OPEN,1734528331000,46.551963,15.651564,2024-12-18 13:25:31
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,5,15,OPEN,1734531962000,46.551963,15.651564,2024-12-18 14:26:02
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,5,15,OPEN,1734535598000,46.551963,15.651564,2024-12-18 15:26:38
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,6,14,OPEN,1734539234000,46.551963,15.651564,2024-12-18 16:27:14
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,2,18,OPEN,1734542869000,46.551963,15.651564,2024-12-18 17:27:49
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,0,20,OPEN,1734546501000,46.551963,15.651564,2024-12-18 18:28:21
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,0,20,OPEN,1734549528000,46.551963,15.651564,2024-12-18 19:18:48
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,0,20,OPEN,1734553767000,46.551963,15.651564,2024-12-18 20:29:27
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,14,6,OPEN,1734877545000,46.551963,15.651564,2024-12-22 14:25:45
19,maribor,LIDL - TITOVA C.,Titova cesta 15,False,False,20,14,6,OPEN,1734881166000,46.551963,15.651564,2024-12-22 15:26:06
