number,contract_name,name,address,banking,bonus,bike_stands,available_bike_stands,available_bikes,status,last_update,position_lat,position_lng,timestamp
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,22,0,OPEN,1734368266000,46.561422,15.637118,2024-12-16 16:57:46
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,19,3,OPEN,1734370077000,46.561422,15.637118,2024-12-16 17:27:57
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,22,0,OPEN,1734374307000,46.561422,15.637118,2024-12-16 18:38:27
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,17,5,OPEN,1734376729000,46.561422,15.637118,2024-12-16 19:18:49
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,14,8,OPEN,1734380959000,46.561422,15.637118,2024-12-16 20:29:19
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,13,9,OPEN,1734384145000,46.561422,15.637118,2024-12-16 21:22:25
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,14,8,OPEN,1734388206000,46.561422,15.637118,2024-12-16 22:30:06
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,14,8,OPEN,1734391223000,46.561422,15.637118,2024-12-16 23:20:23
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,13,9,OPEN,1734400873000,46.561422,15.637118,2024-12-17 02:01:13
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,14,8,OPEN,1734404455000,46.561422,15.637118,2024-12-17 03:00:55
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,16,6,OPEN,1734406875000,46.561422,15.637118,2024-12-17 03:41:15
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,17,5,OPEN,1734409898000,46.561422,15.637118,2024-12-17 04:31:38
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,20,2,OPEN,1734413530000,46.561422,15.637118,2024-12-17 05:32:10
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,22,0,OPEN,1734417525000,46.561422,15.637118,2024-12-17 06:38:45
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,22,0,OPEN,1734420182000,46.561422,15.637118,2024-12-17 07:23:02
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,22,0,OPEN,1734424414000,46.561422,15.637118,2024-12-17 08:33:34
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,5,17,OPEN,1734427628000,46.561422,15.637118,2024-12-17 09:27:08
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,3,19,OPEN,1734431299000,46.561422,15.637118,2024-12-17 10:28:19
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,3,19,OPEN,1734434658000,46.561422,15.637118,2024-12-17 11:24:18
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,8,14,OPEN,1734439941000,46.561422,15.637118,2024-12-17 12:52:21
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,12,10,OPEN,1734442580000,46.561422,15.637118,2024-12-17 13:36:20
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,19,3,OPEN,1734445959000,46.561422,15.637118,2024-12-17 14:32:39
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,20,2,OPEN,1734449386000,46.561422,15.637118,2024-12-17 15:29:46
