number,contract_name,name,address,banking,bonus,bike_stands,available_bike_stands,available_bikes,status,last_update,position_lat,position_lng,timestamp
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,22,0,OPEN,1734368266000,46.561422,15.637118,2024-12-16 16:57:46
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,19,3,OPEN,1734370077000,46.561422,15.637118,2024-12-16 17:27:57
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,22,0,OPEN,1734374307000,46.561422,15.637118,2024-12-16 18:38:27
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,17,5,OPEN,1734376729000,46.561422,15.637118,2024-12-16 19:18:49
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,14,8,OPEN,1734380959000,46.561422,15.637118,2024-12-16 20:29:19
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,13,9,OPEN,1734384145000,46.561422,15.637118,2024-12-16 21:22:25
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,14,8,OPEN,1734388206000,46.561422,15.637118,2024-12-16 22:30:06
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,14,8,OPEN,1734391223000,46.561422,15.637118,2024-12-16 23:20:23
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,13,9,OPEN,1734400873000,46.561422,15.637118,2024-12-17 02:01:13
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,14,8,OPEN,1734404455000,46.561422,15.637118,2024-12-17 03:00:55
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,16,6,OPEN,1734406875000,46.561422,15.637118,2024-12-17 03:41:15
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,17,5,OPEN,1734409898000,46.561422,15.637118,2024-12-17 04:31:38
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,20,2,OPEN,1734413530000,46.561422,15.637118,2024-12-17 05:32:10
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,22,0,OPEN,1734417525000,46.561422,15.637118,2024-12-17 06:38:45
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,22,0,OPEN,1734420182000,46.561422,15.637118,2024-12-17 07:23:02
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,22,0,OPEN,1734424414000,46.561422,15.637118,2024-12-17 08:33:34
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,5,17,OPEN,1734427628000,46.561422,15.637118,2024-12-17 09:27:08
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,3,19,OPEN,1734431299000,46.561422,15.637118,2024-12-17 10:28:19
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,3,19,OPEN,1734434658000,46.561422,15.637118,2024-12-17 11:24:18
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,8,14,OPEN,1734439941000,46.561422,15.637118,2024-12-17 12:52:21
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,12,10,OPEN,1734442580000,46.561422,15.637118,2024-12-17 13:36:20
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,19,3,OPEN,1734445959000,46.561422,15.637118,2024-12-17 14:32:39
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,20,2,OPEN,1734449386000,46.561422,15.637118,2024-12-17 15:29:46
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,22,0,OPEN,1734453233000,46.561422,15.637118,2024-12-17 16:33:53
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,21,1,OPEN,1734456254000,46.561422,15.637118,2024-12-17 17:24:14
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,20,2,OPEN,1734460769000,46.561422,15.637118,2024-12-17 18:39:29
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,20,2,OPEN,1734463452000,46.561422,15.637118,2024-12-17 19:24:12
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,20,2,OPEN,1734467143000,46.561422,15.637118,2024-12-17 20:25:43
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,19,3,OPEN,1734470770000,46.561422,15.637118,2024-12-17 21:26:10
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,7,15,OPEN,1734474411000,46.561422,15.637118,2024-12-17 22:26:51
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,7,15,OPEN,1734478036000,46.561422,15.637118,2024-12-17 23:27:16
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,8,14,OPEN,1734487132000,46.561422,15.637118,2024-12-18 01:58:52
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,19,3,OPEN,1734490858000,46.561422,15.637118,2024-12-18 03:00:58
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,20,2,OPEN,1734493282000,46.561422,15.637118,2024-12-18 03:41:22
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,22,0,OPEN,1734496312000,46.561422,15.637118,2024-12-18 04:31:52
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,21,1,OPEN,1734499340000,46.561422,15.637118,2024-12-18 05:22:20
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,22,0,OPEN,1734503579000,46.561422,15.637118,2024-12-18 06:32:59
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,22,0,OPEN,1734506604000,46.561422,15.637118,2024-12-18 07:23:24
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,6,16,OPEN,1734510855000,46.561422,15.637118,2024-12-18 08:34:15
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,7,15,OPEN,1734514038000,46.561422,15.637118,2024-12-18 09:27:18
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,14,8,OPEN,1734517910000,46.561422,15.637118,2024-12-18 10:31:50
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,17,5,OPEN,1734520964000,46.561422,15.637118,2024-12-18 11:22:44
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,8,14,OPEN,1734526408000,46.561422,15.637118,2024-12-18 12:53:28
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,14,8,OPEN,1734528858000,46.561422,15.637118,2024-12-18 13:34:18
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,18,4,OPEN,1734532172000,46.561422,15.637118,2024-12-18 14:29:32
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,18,4,OPEN,1734535537000,46.561422,15.637118,2024-12-18 15:25:37
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,16,6,OPEN,1734539778000,46.561422,15.637118,2024-12-18 16:36:18
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,21,1,OPEN,1734543009000,46.561422,15.637118,2024-12-18 17:30:09
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,19,3,OPEN,1734546885000,46.561422,15.637118,2024-12-18 18:34:45
2,maribor,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,False,False,22,22,0,OPEN,1734549489000,46.561422,15.637118,2024-12-18 19:18:09
