timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-04-22 03:31:00,46.549005,15.635014,17.0,3.0,3.0,75,-1.0,0.2,0.0
2024-04-22 03:41:00,46.549005,15.635014,17.0,3.0,3.0,75,-1.0,0.2,0.0
2024-04-22 04:12:00,46.549005,15.635014,17.0,3.0,3.0,75,-1.0,0.2,0.0
2024-04-22 04:22:00,46.549005,15.635014,17.0,3.0,3.0,75,-1.0,0.2,0.0
2024-04-22 04:42:00,46.549005,15.635014,18.0,2.0,3.0,75,-1.0,0.2,0.0
2024-04-22 04:52:00,46.549005,15.635014,17.0,3.0,3.0,75,-1.0,0.2,0.0
2024-04-22 05:16:00,46.549005,15.635014,20.0,0.0,3.0,75,-1.0,0.2,0.0
2024-04-22 05:32:00,46.549005,15.635014,20.0,0.0,3.0,75,-1.0,0.2,0.0
2024-04-22 05:49:00,46.549005,15.635014,11.0,9.0,3.0,75,-1.0,0.2,0.0
2024-04-22 06:03:00,46.549005,15.635014,11.0,9.0,3.0,75,-1.0,0.2,0.0
2024-04-22 06:28:00,46.549005,15.635014,10.0,10.0,3.0,75,-1.0,0.2,0.0
2024-04-22 06:43:00,46.549005,15.635014,10.0,10.0,3.0,75,-1.0,0.2,0.0
2024-04-22 06:53:00,46.549005,15.635014,9.0,11.0,3.0,75,-1.0,0.2,0.0
2024-04-22 07:13:00,46.549005,15.635014,5.0,15.0,3.0,75,-1.0,0.2,0.0
2024-04-22 07:23:00,46.549005,15.635014,5.0,15.0,3.0,75,-1.0,0.2,0.0
2024-04-22 07:44:00,46.549005,15.635014,5.0,15.0,3.0,75,-1.0,0.2,0.0
2024-04-22 07:54:00,46.549005,15.635014,5.0,15.0,3.0,75,-1.0,0.2,0.0
2024-04-22 08:24:00,46.549005,15.635014,6.0,14.0,3.0,75,-1.0,0.2,0.0
2024-04-22 08:34:00,46.549005,15.635014,8.0,12.0,3.0,75,-1.0,0.2,0.0
2024-04-22 08:49:00,46.549005,15.635014,8.0,12.0,3.0,75,-1.0,0.2,0.0
2024-04-22 09:15:00,46.549005,15.635014,8.0,12.0,3.0,75,-1.0,0.2,0.0
2024-04-22 09:26:00,46.549005,15.635014,9.0,11.0,3.0,75,-1.0,0.2,0.0
2024-04-22 09:45:00,46.549005,15.635014,10.0,10.0,3.0,75,-1.0,0.2,0.0
2024-04-22 09:55:00,46.549005,15.635014,10.0,10.0,3.0,75,-1.0,0.2,0.0
2024-12-14 14:00:00,46.549005,15.635014,10.0,10.0,2.6,81,-0.3,0.1,0.0
2024-12-15 11:00:00,46.549005,15.635014,10.333333333333334,9.666666666666666,2.3,86,0.2,-0.3,0.0
2024-12-15 12:00:00,46.549005,15.635014,10.0,10.0,3.5,81,0.6,1.0,0.0
2024-12-16 13:00:00,46.549005,15.635014,12.0,8.0,7.2,75,3.1,5.0,0.0
2024-12-16 14:00:00,46.549005,15.635014,13.0,7.0,7.0,76,3.1,5.0,0.0
2024-12-16 15:00:00,46.549005,15.635014,11.0,9.0,5.8,79,2.4,3.5,0.0
2024-12-16 16:00:00,46.549005,15.635014,16.0,4.0,5.0,84,2.5,2.8,0.0
2024-12-16 17:00:00,46.549005,15.635014,15.0,5.0,5.1,84,2.6,3.0,0.0
2024-12-16 18:00:00,46.549005,15.635014,14.0,6.0,2.7,92,1.5,0.3,0.0
2024-12-16 19:00:00,46.549005,15.635014,15.0,5.0,3.5,89,1.8,1.3,0.0
2024-12-16 20:00:00,46.549005,15.635014,15.0,5.0,3.9,89,2.3,1.7,0.0
2024-12-16 21:00:00,46.549005,15.635014,16.0,4.0,4.2,86,2.1,1.9,0.0
2024-12-16 22:00:00,46.549005,15.635014,16.0,4.0,2.2,96,1.6,0.1,0.0
