timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-04-22 04:25:00,46.556534,15.647629,6,14,2.7,81,-0.2,0.3,0.0
2024-04-22 04:46:00,46.556534,15.647629,5,15,2.7,81,-0.2,0.3,0.0
2024-04-22 04:56:00,46.556534,15.647629,5,15,2.7,81,-0.2,0.3,0.0
2024-04-22 05:19:00,46.556534,15.647629,5,15,2.7,81,-0.2,0.3,0.0
2024-04-22 05:36:00,46.556534,15.647629,5,15,2.7,81,-0.2,0.3,0.0
2024-04-22 05:46:00,46.556534,15.647629,5,15,2.7,81,-0.2,0.3,0.0
2024-04-22 06:06:00,46.556534,15.647629,5,15,2.7,81,-0.2,0.3,0.0
2024-04-22 06:26:00,46.556534,15.647629,4,16,2.7,81,-0.2,0.3,0.0
2024-04-22 06:47:00,46.556534,15.647629,4,16,2.7,81,-0.2,0.3,0.0
2024-04-22 06:59:00,46.556534,15.647629,9,11,2.7,81,-0.2,0.3,0.0
2024-04-22 07:17:00,46.556534,15.647629,10,10,2.7,81,-0.2,0.3,0.0
2024-04-22 07:27:00,46.556534,15.647629,10,10,2.7,81,-0.2,0.3,0.0
2024-04-22 07:37:00,46.556534,15.647629,10,10,2.7,81,-0.2,0.3,0.0
2024-04-22 07:57:00,46.556534,15.647629,10,10,2.7,81,-0.2,0.3,0.0
2024-04-22 08:17:00,46.556534,15.647629,9,11,2.7,81,-0.2,0.3,0.0
2024-04-22 08:38:00,46.556534,15.647629,9,11,2.7,81,-0.2,0.3,0.0
2024-04-22 08:48:00,46.556534,15.647629,9,11,2.7,81,-0.2,0.3,0.0
2024-04-22 09:08:00,46.556534,15.647629,8,12,2.7,81,-0.2,0.3,0.0
2024-04-22 09:28:00,46.556534,15.647629,8,12,2.7,81,-0.2,0.3,0.0
2024-04-22 09:44:00,46.556534,15.647629,5,15,2.7,81,-0.2,0.3,0.0
2024-04-22 09:58:00,46.556534,15.647629,5,15,2.7,81,-0.2,0.3,0.0
