timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-04-22 02:46:00,46.548853,15.645591,10,10,3.0,75,-1.0,0.3,0.0
2024-04-22 02:51:00,46.548853,15.645591,10,10,3.0,75,-1.0,0.3,0.0
2024-04-22 03:21:00,46.548853,15.645591,10,10,3.0,75,-1.0,0.3,0.0
2024-04-22 03:31:00,46.548853,15.645591,10,10,3.0,75,-1.0,0.3,0.0
2024-04-22 03:42:00,46.548853,15.645591,11,9,3.0,75,-1.0,0.3,0.0
2024-04-22 04:12:00,46.548853,15.645591,12,8,3.0,75,-1.0,0.3,0.0
2024-04-22 04:22:00,46.548853,15.645591,12,8,3.0,75,-1.0,0.3,0.0
2024-04-22 04:42:00,46.548853,15.645591,12,8,3.0,75,-1.0,0.3,0.0
2024-04-22 04:57:00,46.548853,15.645591,12,8,3.0,75,-1.0,0.3,0.0
2024-04-22 05:12:00,46.548853,15.645591,13,7,3.0,75,-1.0,0.3,0.0
2024-04-22 05:36:00,46.548853,15.645591,12,8,3.0,75,-1.0,0.3,0.0
2024-04-22 05:43:00,46.548853,15.645591,14,6,3.0,75,-1.0,0.3,0.0
2024-04-22 06:10:00,46.548853,15.645591,14,6,3.0,75,-1.0,0.3,0.0
2024-04-22 06:30:00,46.548853,15.645591,13,7,3.0,75,-1.0,0.3,0.0
2024-04-22 06:45:00,46.548853,15.645591,12,8,3.0,75,-1.0,0.3,0.0
2024-04-22 06:53:00,46.548853,15.645591,12,8,3.0,75,-1.0,0.3,0.0
2024-04-22 07:16:00,46.548853,15.645591,12,8,3.0,75,-1.0,0.3,0.0
2024-04-22 07:26:00,46.548853,15.645591,14,6,3.0,75,-1.0,0.3,0.0
2024-04-22 07:44:00,46.548853,15.645591,17,3,3.0,75,-1.0,0.3,0.0
2024-04-22 07:54:00,46.548853,15.645591,18,2,3.0,75,-1.0,0.3,0.0
2024-04-22 08:25:00,46.548853,15.645591,14,6,3.0,75,-1.0,0.3,0.0
2024-04-22 08:37:00,46.548853,15.645591,15,5,3.0,75,-1.0,0.3,0.0
2024-04-22 08:45:00,46.548853,15.645591,16,4,3.0,75,-1.0,0.3,0.0
2024-04-22 09:15:00,46.548853,15.645591,15,5,3.0,75,-1.0,0.3,0.0
2024-04-22 09:30:00,46.548853,15.645591,17,3,3.0,75,-1.0,0.3,0.0
2024-04-22 09:46:00,46.548853,15.645591,15,5,3.0,75,-1.0,0.3,0.0
2024-04-22 09:56:00,46.548853,15.645591,17,3,3.0,75,-1.0,0.3,0.0
