timestamp,latitude,longitude,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation,position_lat,position_lng
2024-12-17 23:00:00,,,15.0,5.0,1.1,100,1.1,-1.2,0.0,46.5666599,15.632287
2024-12-18 01:00:00,,,14.0,6.0,0.2,100,0.2,-2.3,0.0,46.5666599,15.632287
2024-12-18 02:00:00,,,14.0,6.0,-0.1,100,-0.1,-2.7,0.0,46.5666599,15.632287
2024-12-18 03:00:00,,,14.0,6.0,0.7,100,0.7,-1.6,0.0,46.5666599,15.632287
2024-12-18 04:00:00,,,14.0,6.0,0.8,100,0.8,-1.8,0.0,46.5666599,15.632287
2024-12-18 05:00:00,,,15.0,5.0,0.4,100,0.4,-2.2,0.0,46.5666599,15.632287
2024-12-18 06:00:00,,,19.0,1.0,0.3,100,0.3,-2.0,0.0,46.5666599,15.632287
2024-12-18 07:00:00,,,18.0,2.0,-0.2,100,-0.2,-2.6,0.0,46.5666599,15.632287
2024-12-18 08:00:00,,,18.0,2.0,0.6,100,0.6,-1.9,0.0,46.5666599,15.632287
2024-12-18 09:00:00,,,19.0,1.0,0.9,100,0.9,-1.5,0.0,46.5666599,15.632287
2024-12-18 10:00:00,,,19.0,1.0,1.8,98,1.5,-0.4,0.0,46.5666599,15.632287
2024-12-18 11:00:00,,,18.0,2.0,2.8,93,1.8,0.7,0.0,46.5666599,15.632287
2024-12-18 12:00:00,,,19.0,1.0,4.2,87,2.2,2.1,0.0,46.5666599,15.632287
2024-12-18 13:00:00,,,19.0,1.0,5.4,83,2.7,3.4,0.0,46.5666599,15.632287
2024-12-18 14:00:00,,,19.0,1.0,5.6,83,3.0,3.7,0.0,46.5666599,15.632287
2024-12-18 15:00:00,,,16.0,4.0,4.9,86,2.7,2.9,0.0,46.5666599,15.632287
2024-12-18 16:00:00,,,16.0,4.0,4.2,86,2.0,2.1,0.0,46.5666599,15.632287
2024-12-18 17:00:00,,,14.0,6.0,4.0,85,1.7,1.8,0.0,46.5666599,15.632287
2024-12-18 18:00:00,,,13.0,7.0,3.9,85,1.6,1.6,0.0,46.5666599,15.632287
2024-12-18 19:00:00,,,15.0,5.0,3.8,85,1.5,1.5,0.0,46.5666599,15.632287
2024-12-18 20:00:00,,,10.0,10.0,2.5,95,1.7,0.2,0.0,46.5666599,15.632287
2024-12-22 14:00:00,,,15.0,5.0,2.7,77,-0.9,-0.3,0.0,46.5666599,15.632287
2024-12-22 15:00:00,,,19.0,1.0,2.7,77,-1.0,-0.1,0.0,46.5666599,15.632287
2024-12-22 16:00:00,,,20.0,0.0,2.9,77,-0.7,0.6,0.0,46.5666599,15.632287
