timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-04-22 09:45:00,46.558534,15.654739,15.0,5.0,3.2,78,-0.2,1.1,0.0
2024-04-22 09:58:00,46.558534,15.654739,13.0,7.0,3.2,78,-0.2,1.1,0.0
2024-12-14 14:00:00,46.558534,15.654739,3.0,17.0,2.8,80,-0.3,0.3,0.0
2024-12-15 11:00:00,46.558534,15.654739,3.0,17.0,3.0,79,-0.3,0.4,0.0
2024-12-15 12:00:00,46.558534,15.654739,2.0,18.0,4.2,78,0.8,1.8,0.0
2024-12-16 13:00:00,46.558534,15.654739,4.0,16.0,7.9,70,2.8,5.7,0.0
2024-12-16 14:00:00,46.558534,15.654739,0.0,20.0,7.8,70,2.7,5.9,0.0
2024-12-16 15:00:00,46.558534,15.654739,1.0,19.0,6.8,72,2.1,4.5,0.0
2024-12-16 16:00:00,46.558534,15.654739,2.0,18.0,5.9,75,1.9,3.8,0.0
2024-12-16 17:00:00,46.558534,15.654739,3.0,17.0,5.2,76,1.4,3.1,0.0
2024-12-16 18:00:00,46.558534,15.654739,5.0,15.0,4.3,77,0.6,1.8,0.0
2024-12-16 19:00:00,46.558534,15.654739,6.0,14.0,4.2,78,0.7,1.9,0.0
2024-12-16 20:00:00,46.558534,15.654739,7.0,13.0,4.0,81,1.0,1.7,0.0
2024-12-16 21:00:00,46.558534,15.654739,5.0,15.0,3.5,84,1.1,1.3,0.0
