timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-04-22 05:12:00,46.558534,15.654739,20,0,3.2,78,-0.2,1.1,0.0
2024-04-22 05:33:00,46.558534,15.654739,19,1,3.2,78,-0.2,1.1,0.0
2024-04-22 05:42:00,46.558534,15.654739,20,0,3.2,78,-0.2,1.1,0.0
2024-04-22 06:04:00,46.558534,15.654739,19,1,3.2,78,-0.2,1.1,0.0
2024-04-22 06:23:00,46.558534,15.654739,19,1,3.2,78,-0.2,1.1,0.0
2024-04-22 06:43:00,46.558534,15.654739,20,0,3.2,78,-0.2,1.1,0.0
2024-04-22 06:53:00,46.558534,15.654739,20,0,3.2,78,-0.2,1.1,0.0
2024-04-22 07:13:00,46.558534,15.654739,19,1,3.2,78,-0.2,1.1,0.0
2024-04-22 07:27:00,46.558534,15.654739,20,0,3.2,78,-0.2,1.1,0.0
2024-04-22 07:43:00,46.558534,15.654739,20,0,3.2,78,-0.2,1.1,0.0
2024-04-22 07:53:00,46.558534,15.654739,20,0,3.2,78,-0.2,1.1,0.0
2024-04-22 08:24:00,46.558534,15.654739,20,0,3.2,78,-0.2,1.1,0.0
2024-04-22 08:36:00,46.558534,15.654739,19,1,3.2,78,-0.2,1.1,0.0
2024-04-22 08:51:00,46.558534,15.654739,16,4,3.2,78,-0.2,1.1,0.0
2024-04-22 09:17:00,46.558534,15.654739,16,4,3.2,78,-0.2,1.1,0.0
2024-04-22 09:27:00,46.558534,15.654739,17,3,3.2,78,-0.2,1.1,0.0
2024-04-22 09:45:00,46.558534,15.654739,15,5,3.2,78,-0.2,1.1,0.0
2024-04-22 09:58:00,46.558534,15.654739,13,7,3.2,78,-0.2,1.1,0.0
