timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-04-22 04:22:00,46.554703,15.652826,7.0,14.0,3.3,78,-0.1,1.2,0.0
2024-04-22 04:42:00,46.554703,15.652826,7.0,14.0,3.3,78,-0.1,1.2,0.0
2024-04-22 04:52:00,46.554703,15.652826,7.0,14.0,3.3,78,-0.1,1.2,0.0
2024-04-22 05:12:00,46.554703,15.652826,7.0,14.0,3.3,78,-0.1,1.2,0.0
2024-04-22 05:32:00,46.554703,15.652826,6.0,15.0,3.3,78,-0.1,1.2,0.0
2024-04-22 05:42:00,46.554703,15.652826,6.0,15.0,3.3,78,-0.1,1.2,0.0
2024-04-22 06:08:00,46.554703,15.652826,4.0,17.0,3.3,78,-0.1,1.2,0.0
2024-04-22 06:23:00,46.554703,15.652826,4.0,17.0,3.3,78,-0.1,1.2,0.0
2024-04-22 06:43:00,46.554703,15.652826,4.0,17.0,3.3,78,-0.1,1.2,0.0
2024-04-22 06:58:00,46.554703,15.652826,3.0,18.0,3.3,78,-0.1,1.2,0.0
2024-04-22 07:17:00,46.554703,15.652826,5.0,16.0,3.3,78,-0.1,1.2,0.0
2024-04-22 07:23:00,46.554703,15.652826,5.0,16.0,3.3,78,-0.1,1.2,0.0
2024-04-22 07:43:00,46.554703,15.652826,6.0,15.0,3.3,78,-0.1,1.2,0.0
2024-04-22 07:56:00,46.554703,15.652826,13.0,8.0,3.3,78,-0.1,1.2,0.0
2024-04-22 08:25:00,46.554703,15.652826,14.0,7.0,3.3,78,-0.1,1.2,0.0
2024-04-22 08:36:00,46.554703,15.652826,8.0,13.0,3.3,78,-0.1,1.2,0.0
2024-04-22 08:44:00,46.554703,15.652826,9.0,12.0,3.3,78,-0.1,1.2,0.0
2024-04-22 09:14:00,46.554703,15.652826,12.0,9.0,3.3,78,-0.1,1.2,0.0
2024-04-22 09:25:00,46.554703,15.652826,12.0,9.0,3.3,78,-0.1,1.2,0.0
2024-04-22 09:45:00,46.554703,15.652826,12.0,9.0,3.3,78,-0.1,1.2,0.0
2024-04-22 09:57:00,46.554703,15.652826,13.0,8.0,3.3,78,-0.1,1.2,0.0
2024-12-14 15:00:00,46.554703,15.652826,10.0,11.0,2.7,82,-0.1,0.5,0.0
2024-12-15 11:00:00,46.554703,15.652826,15.0,6.0,3.1,79,-0.2,0.5,0.0
2024-12-15 12:00:00,46.554703,15.652826,15.0,6.0,4.3,78,0.8,1.9,0.0
2024-12-16 13:00:00,46.554703,15.652826,10.0,11.0,8.0,70,2.9,5.8,0.0
2024-12-16 15:00:00,46.554703,15.652826,9.0,12.0,6.9,72,2.2,4.6,0.0
2024-12-16 16:00:00,46.554703,15.652826,1.0,20.0,6.0,75,1.9,3.9,0.0
2024-12-16 17:00:00,46.554703,15.652826,0.0,21.0,5.3,76,1.4,3.2,0.0
2024-12-16 18:00:00,46.554703,15.652826,0.0,21.0,4.4,77,0.7,1.9,0.0
2024-12-16 19:00:00,46.554703,15.652826,1.0,20.0,4.3,78,0.8,2.0,0.0
2024-12-16 20:00:00,46.554703,15.652826,2.0,19.0,4.1,81,1.1,1.8,0.0
2024-12-16 21:00:00,46.554703,15.652826,2.0,19.0,3.6,84,1.2,1.4,0.0
