timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-04-22 09:57:00,46.554703,15.652826,13.0,8.0,3.3,78,-0.1,1.2,0.0
2024-12-14 15:00:00,46.554703,15.652826,10.0,11.0,2.7,82,-0.1,0.5,0.0
2024-12-15 11:00:00,46.554703,15.652826,15.0,6.0,3.1,79,-0.2,0.5,0.0
2024-12-15 12:00:00,46.554703,15.652826,15.0,6.0,4.3,78,0.8,1.9,0.0
2024-12-16 13:00:00,46.554703,15.652826,10.0,11.0,8.0,70,2.9,5.8,0.0
2024-12-16 15:00:00,46.554703,15.652826,9.0,12.0,6.9,72,2.2,4.6,0.0
2024-12-16 16:00:00,46.554703,15.652826,1.0,20.0,6.0,75,1.9,3.9,0.0
2024-12-16 17:00:00,46.554703,15.652826,0.0,21.0,5.3,76,1.4,3.2,0.0
2024-12-16 18:00:00,46.554703,15.652826,0.0,21.0,4.4,77,0.7,1.9,0.0
2024-12-16 19:00:00,46.554703,15.652826,1.0,20.0,4.3,78,0.8,2.0,0.0
2024-12-16 20:00:00,46.554703,15.652826,2.0,19.0,4.1,81,1.1,1.8,0.0
2024-12-16 21:00:00,46.554703,15.652826,2.0,19.0,3.6,84,1.2,1.4,0.0
2024-12-16 22:00:00,46.554703,15.652826,2.0,19.0,3.7,82,0.9,1.6,0.0
2024-12-16 23:00:00,46.554703,15.652826,2.0,19.0,4.0,82,1.2,1.8,0.0
2024-12-17 01:00:00,46.554703,15.652826,2.0,19.0,3.1,88,1.3,0.9,0.0
2024-12-17 03:00:00,46.554703,15.652826,2.0,19.0,3.2,87,1.3,1.1,0.0
2024-12-17 04:00:00,46.554703,15.652826,2.0,19.0,3.0,88,1.2,0.9,0.0
2024-12-17 05:00:00,46.554703,15.652826,2.0,19.0,2.4,91,1.1,0.2,0.0
2024-12-17 06:00:00,46.554703,15.652826,0.0,21.0,3.0,87,1.1,0.7,0.0
2024-12-17 07:00:00,46.554703,15.652826,0.0,21.0,3.5,84,1.1,0.9,0.0
2024-12-17 08:00:00,46.554703,15.652826,0.0,21.0,2.9,83,0.3,0.5,0.0
2024-12-17 09:00:00,46.554703,15.652826,2.0,19.0,3.8,84,1.3,1.4,0.0
2024-12-17 10:00:00,46.554703,15.652826,0.0,21.0,4.6,83,1.9,2.3,0.0
2024-12-17 11:00:00,46.554703,15.652826,2.0,19.0,6.6,76,2.7,4.7,0.0
2024-12-17 12:00:00,46.554703,15.652826,4.0,17.0,7.8,77,4.0,6.0,0.0
2024-12-17 13:00:00,46.554703,15.652826,0.0,21.0,8.1,77,4.3,6.6,0.0
2024-12-17 14:00:00,46.554703,15.652826,0.0,21.0,8.1,77,4.3,6.5,0.0
2024-12-17 15:00:00,46.554703,15.652826,0.0,21.0,6.1,90,4.6,4.3,0.0
2024-12-17 16:00:00,46.554703,15.652826,0.0,21.0,4.2,95,3.4,2.1,0.0
2024-12-17 17:00:00,46.554703,15.652826,5.0,16.0,2.8,100,2.8,0.5,0.0
2024-12-17 18:00:00,46.554703,15.652826,2.0,19.0,2.1,100,2.1,-0.2,0.0
2024-12-17 19:00:00,46.554703,15.652826,4.0,17.0,1.5,100,1.5,-0.8,0.0
2024-12-17 20:00:00,46.554703,15.652826,3.0,18.0,1.2,100,1.2,-1.2,0.0
2024-12-17 21:00:00,46.554703,15.652826,2.0,19.0,1.0,100,1.0,-1.3,0.0
2024-12-17 22:00:00,46.554703,15.652826,3.0,18.0,0.7,100,0.7,-1.6,0.0
