timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-12-16 13:00:00,46.561555,15.65692,7.0,13.0,8.0,70,2.8,5.7,0.0
2024-12-16 15:00:00,46.561555,15.65692,1.0,19.0,6.8,72,2.1,4.6,0.0
2024-12-16 16:00:00,46.561555,15.65692,3.0,17.0,6.0,75,1.9,3.8,0.0
2024-12-16 17:00:00,46.561555,15.65692,6.0,14.0,5.3,76,1.4,3.1,0.0
2024-12-16 18:00:00,46.561555,15.65692,6.0,14.0,4.3,77,0.6,1.9,0.0
2024-12-16 19:00:00,46.561555,15.65692,7.0,13.0,4.2,78,0.7,1.9,0.0
2024-12-16 20:00:00,46.561555,15.65692,7.0,13.0,4.0,81,1.0,1.7,0.0
2024-12-16 21:00:00,46.561555,15.65692,11.0,9.0,3.6,84,1.1,1.3,0.0
2024-12-16 22:00:00,46.561555,15.65692,12.0,8.0,3.7,82,0.9,1.5,0.0
2024-12-16 23:00:00,46.561555,15.65692,12.0,8.0,3.9,82,1.1,1.7,0.0
2024-12-17 01:00:00,46.561555,15.65692,12.0,8.0,3.1,88,1.3,0.8,0.0
2024-12-17 03:00:00,46.561555,15.65692,12.0,8.0,3.2,87,1.2,1.0,0.0
2024-12-17 04:00:00,46.561555,15.65692,10.0,10.0,2.9,88,1.1,0.8,0.0
2024-12-17 05:00:00,46.561555,15.65692,9.0,11.0,2.4,91,1.0,0.1,0.0
