timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-12-18 06:00:00,46.561555,15.65692,1.0,19.0,-0.6,100,-0.6,-3.2,0.0
2024-12-18 07:00:00,46.561555,15.65692,3.0,17.0,-0.3,100,-0.3,-3.1,0.0
2024-12-18 08:00:00,46.561555,15.65692,9.0,11.0,-0.2,100,-0.2,-2.8,0.0
2024-12-18 09:00:00,46.561555,15.65692,10.0,10.0,0.7,100,0.7,-1.8,0.0
2024-12-18 10:00:00,46.561555,15.65692,11.0,9.0,1.4,99,1.2,-1.1,0.0
2024-12-18 11:00:00,46.561555,15.65692,9.0,11.0,3.2,91,1.9,1.2,0.0
2024-12-18 12:00:00,46.561555,15.65692,3.0,17.0,4.7,83,2.1,2.9,0.0
2024-12-18 13:00:00,46.561555,15.65692,4.0,16.0,5.2,83,2.6,3.4,0.0
2024-12-18 14:00:00,46.561555,15.65692,1.0,19.0,5.2,85,2.8,3.4,0.0
2024-12-18 15:00:00,46.561555,15.65692,3.0,17.0,4.7,84,2.2,2.5,0.0
2024-12-18 16:00:00,46.561555,15.65692,1.0,19.0,4.0,85,1.7,2.0,0.0
2024-12-18 17:00:00,46.561555,15.65692,2.0,18.0,3.7,85,1.4,1.5,0.0
2024-12-18 18:00:00,46.561555,15.65692,8.0,12.0,3.7,85,1.4,1.5,0.0
2024-12-18 19:00:00,46.561555,15.65692,9.0,11.0,3.6,87,1.6,1.6,0.0
2024-12-18 20:00:00,46.561555,15.65692,10.0,10.0,1.6,100,1.6,-0.5,0.0
2024-12-22 14:00:00,46.561555,15.65692,4.0,16.0,4.7,72,0.1,1.3,0.0
2024-12-22 15:00:00,46.561555,15.65692,0.0,20.0,2.7,81,-0.3,-0.2,0.0
2024-12-22 16:00:00,46.561555,15.65692,0.0,20.0,2.8,77,-0.8,0.5,0.0
2024-12-22 17:00:00,46.561555,15.65692,2.0,18.0,3.8,78,0.3,1.2,0.0
2024-12-22 18:00:00,46.561555,15.65692,8.0,12.0,2.9,85,0.6,0.2,0.0
