timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-04-22 06:28:00,46.561555,15.65692,20,0,3.3,78,-0.2,1.1,0.0
2024-04-22 06:43:00,46.561555,15.65692,20,0,3.3,78,-0.2,1.1,0.0
2024-04-22 06:53:00,46.561555,15.65692,19,1,3.3,78,-0.2,1.1,0.0
2024-04-22 07:13:00,46.561555,15.65692,20,0,3.3,78,-0.2,1.1,0.0
2024-04-22 07:23:00,46.561555,15.65692,20,0,3.3,78,-0.2,1.1,0.0
2024-04-22 07:44:00,46.561555,15.65692,12,8,3.3,78,-0.2,1.1,0.0
2024-04-22 07:58:00,46.561555,15.65692,13,7,3.3,78,-0.2,1.1,0.0
2024-04-22 08:24:00,46.561555,15.65692,12,8,3.3,78,-0.2,1.1,0.0
2024-04-22 08:34:00,46.561555,15.65692,13,7,3.3,78,-0.2,1.1,0.0
2024-04-22 08:50:00,46.561555,15.65692,13,7,3.3,78,-0.2,1.1,0.0
2024-04-22 09:15:00,46.561555,15.65692,16,4,3.3,78,-0.2,1.1,0.0
2024-04-22 09:25:00,46.561555,15.65692,14,6,3.3,78,-0.2,1.1,0.0
2024-04-22 09:45:00,46.561555,15.65692,18,2,3.3,78,-0.2,1.1,0.0
2024-04-22 09:55:00,46.561555,15.65692,19,1,3.3,78,-0.2,1.1,0.0
