timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-04-22 05:42:00,46.550683,15.639333,20.0,0.0,2.6,81,-0.3,0.1,0.0
2024-04-22 06:02:00,46.550683,15.639333,11.0,9.0,2.6,81,-0.3,0.1,0.0
2024-04-22 06:23:00,46.550683,15.639333,14.0,6.0,2.6,81,-0.3,0.1,0.0
2024-04-22 06:43:00,46.550683,15.639333,14.0,6.0,2.6,81,-0.3,0.1,0.0
2024-04-22 06:57:00,46.550683,15.639333,13.0,7.0,2.6,81,-0.3,0.1,0.0
2024-04-22 07:13:00,46.550683,15.639333,14.0,6.0,2.6,81,-0.3,0.1,0.0
2024-04-22 07:23:00,46.550683,15.639333,15.0,5.0,2.6,81,-0.3,0.1,0.0
2024-04-22 07:44:00,46.550683,15.639333,14.0,6.0,2.6,81,-0.3,0.1,0.0
2024-04-22 07:55:00,46.550683,15.639333,15.0,5.0,2.6,81,-0.3,0.1,0.0
2024-04-22 08:24:00,46.550683,15.639333,18.0,2.0,2.6,81,-0.3,0.1,0.0
2024-04-22 08:34:00,46.550683,15.639333,19.0,1.0,2.6,81,-0.3,0.1,0.0
2024-04-22 08:44:00,46.550683,15.639333,19.0,1.0,2.6,81,-0.3,0.1,0.0
2024-04-22 09:14:00,46.550683,15.639333,20.0,0.0,2.6,81,-0.3,0.1,0.0
2024-04-22 09:30:00,46.550683,15.639333,18.0,2.0,2.6,81,-0.3,0.1,0.0
2024-04-22 09:45:00,46.550683,15.639333,17.0,3.0,2.6,81,-0.3,0.1,0.0
2024-04-22 09:55:00,46.550683,15.639333,16.0,4.0,2.6,81,-0.3,0.1,0.0
2024-12-14 14:00:00,46.550683,15.639333,9.0,11.0,2.8,80,-0.4,0.2,0.0
2024-12-15 11:00:00,46.550683,15.639333,17.75,2.25,2.6,81,-0.4,-0.3,0.0
2024-12-15 12:00:00,46.550683,15.639333,17.0,3.0,4.0,76,0.1,1.2,0.0
2024-12-16 13:00:00,46.550683,15.639333,14.0,6.0,6.3,76,2.4,3.8,0.0
2024-12-16 15:00:00,46.550683,15.639333,16.0,4.0,5.5,78,1.9,3.2,0.0
2024-12-16 16:00:00,46.550683,15.639333,16.0,4.0,4.5,83,1.9,2.1,0.0
2024-12-16 17:00:00,46.550683,15.639333,16.0,4.0,4.4,84,1.9,2.2,0.0
2024-12-16 18:00:00,46.550683,15.639333,17.0,3.0,4.0,86,1.8,1.7,0.0
2024-12-16 19:00:00,46.550683,15.639333,19.0,1.0,2.1,92,0.9,-0.4,0.0
2024-12-16 20:00:00,46.550683,15.639333,19.0,1.0,2.7,91,1.3,0.3,0.0
2024-12-16 21:00:00,46.550683,15.639333,19.0,1.0,3.1,90,1.6,0.7,0.0
2024-12-16 22:00:00,46.550683,15.639333,18.0,2.0,3.0,90,1.5,0.6,0.0
2024-12-16 23:00:00,46.550683,15.639333,19.0,1.0,3.7,84,1.3,1.5,0.0
2024-12-17 02:00:00,46.550683,15.639333,19.0,1.0,1.9,94,1.0,-0.7,0.0
2024-12-17 03:00:00,46.550683,15.639333,19.0,1.0,2.3,93,1.2,-0.3,0.0
2024-12-17 04:00:00,46.550683,15.639333,19.0,1.0,2.7,90,1.2,0.2,0.0
2024-12-17 05:00:00,46.550683,15.639333,20.0,0.0,2.0,93,0.9,-0.5,0.0
2024-12-17 06:00:00,46.550683,15.639333,19.0,1.0,2.7,89,1.1,0.5,0.0
