timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-12-17 12:00:00,46.56056,15.652935,0.0,20.0,7.7,77,3.9,5.9,0.0
2024-12-17 13:00:00,46.56056,15.652935,1.0,19.0,8.0,77,4.2,6.5,0.0
2024-12-17 14:00:00,46.56056,15.652935,1.0,19.0,8.0,77,4.2,6.3,0.0
2024-12-17 15:00:00,46.56056,15.652935,0.0,20.0,6.0,90,4.5,4.1,0.0
2024-12-17 16:00:00,46.56056,15.652935,0.0,20.0,4.1,95,3.3,2.0,0.0
2024-12-17 17:00:00,46.56056,15.652935,0.0,20.0,2.7,100,2.7,0.4,0.0
2024-12-17 18:00:00,46.56056,15.652935,1.0,19.0,2.0,100,2.0,-0.4,0.0
2024-12-17 19:00:00,46.56056,15.652935,0.0,20.0,1.4,100,1.4,-1.0,0.0
2024-12-17 20:00:00,46.56056,15.652935,1.0,19.0,1.1,100,1.1,-1.3,0.0
2024-12-17 21:00:00,46.56056,15.652935,11.0,9.0,0.9,100,0.9,-1.5,0.0
2024-12-17 22:00:00,46.56056,15.652935,8.0,12.0,0.6,100,0.6,-1.7,0.0
2024-12-17 23:00:00,46.56056,15.652935,8.0,12.0,0.6,100,0.6,-1.8,0.0
2024-12-18 01:00:00,46.56056,15.652935,1.0,19.0,-0.0,100,-0.0,-2.5,0.0
2024-12-18 03:00:00,46.56056,15.652935,0.0,20.0,-0.2,100,-0.2,-2.7,0.0
2024-12-18 04:00:00,46.56056,15.652935,0.0,20.0,0.3,100,0.3,-2.4,0.0
2024-12-18 05:00:00,46.56056,15.652935,1.0,19.0,-0.9,100,-0.9,-3.8,0.0
2024-12-18 06:00:00,46.56056,15.652935,2.0,18.0,-0.7,100,-0.7,-3.2,0.0
2024-12-18 07:00:00,46.56056,15.652935,2.0,18.0,-0.3,100,-0.3,-3.1,0.0
