timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-12-17 10:00:00,46.542655,15.634329,14.0,6.0,5.2,81,2.2,3.1,0.0
2024-12-17 11:00:00,46.542655,15.634329,14.0,6.0,7.1,70,2.0,4.9,0.0
2024-12-17 12:00:00,46.542655,15.634329,13.0,7.0,7.4,71,2.5,5.5,0.0
2024-12-17 13:00:00,46.542655,15.634329,11.0,9.0,7.9,71,3.0,6.1,0.0
2024-12-17 14:00:00,46.542655,15.634329,9.0,11.0,7.9,76,3.9,6.3,0.0
2024-12-17 15:00:00,46.542655,15.634329,9.0,11.0,6.9,81,3.9,5.1,0.0
2024-12-17 16:00:00,46.542655,15.634329,12.0,8.0,5.2,91,3.8,3.3,0.0
2024-12-17 17:00:00,46.542655,15.634329,11.0,9.0,4.0,92,2.8,2.0,0.0
2024-12-17 18:00:00,46.542655,15.634329,11.0,9.0,2.5,98,2.2,0.6,0.0
2024-12-17 19:00:00,46.542655,15.634329,10.0,10.0,1.6,100,1.6,-0.5,0.0
2024-12-17 20:00:00,46.542655,15.634329,10.0,10.0,-0.0,100,-0.0,-2.2,0.0
2024-12-17 21:00:00,46.542655,15.634329,10.0,10.0,0.2,100,0.2,-2.1,0.0
2024-12-17 22:00:00,46.542655,15.634329,9.0,11.0,-1.0,100,-1.0,-3.5,0.0
2024-12-17 23:00:00,46.542655,15.634329,9.0,11.0,-0.3,100,-0.3,-2.7,0.0
2024-12-18 01:00:00,46.542655,15.634329,9.0,11.0,-0.6,100,-0.6,-2.9,0.0
2024-12-18 02:00:00,46.542655,15.634329,9.0,11.0,-0.2,100,-0.2,-2.7,0.0
2024-12-18 03:00:00,46.542655,15.634329,9.0,11.0,-0.5,100,-0.5,-2.9,0.0
2024-12-18 04:00:00,46.542655,15.634329,9.0,11.0,-0.5,100,-0.5,-3.1,0.0
2024-12-18 05:00:00,46.542655,15.634329,9.0,11.0,0.2,100,0.2,-2.1,0.0
2024-12-18 06:00:00,46.542655,15.634329,9.0,11.0,-0.5,100,-0.5,-3.0,0.0
2024-12-18 07:00:00,46.542655,15.634329,11.0,9.0,0.5,100,0.5,-2.0,0.0
2024-12-18 08:00:00,46.542655,15.634329,12.0,8.0,0.1,100,0.1,-2.4,0.0
2024-12-18 09:00:00,46.542655,15.634329,11.0,9.0,0.3,100,0.3,-2.1,0.0
