timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-04-22 02:51:00,46.551963,15.651564,20.0,0.0,3.2,78,-0.3,1.0,0.0
2024-04-22 03:21:00,46.551963,15.651564,20.0,0.0,3.2,78,-0.3,1.0,0.0
2024-04-22 03:31:00,46.551963,15.651564,20.0,0.0,3.2,78,-0.3,1.0,0.0
2024-04-22 03:41:00,46.551963,15.651564,20.0,0.0,3.2,78,-0.3,1.0,0.0
2024-04-22 04:12:00,46.551963,15.651564,20.0,0.0,3.2,78,-0.3,1.0,0.0
2024-04-22 04:22:00,46.551963,15.651564,20.0,0.0,3.2,78,-0.3,1.0,0.0
2024-04-22 04:42:00,46.551963,15.651564,20.0,0.0,3.2,78,-0.3,1.0,0.0
2024-04-22 04:52:00,46.551963,15.651564,20.0,0.0,3.2,78,-0.3,1.0,0.0
2024-04-22 05:12:00,46.551963,15.651564,20.0,0.0,3.2,78,-0.3,1.0,0.0
2024-04-22 05:33:00,46.551963,15.651564,20.0,0.0,3.2,78,-0.3,1.0,0.0
2024-04-22 05:43:00,46.551963,15.651564,20.0,0.0,3.2,78,-0.3,1.0,0.0
2024-04-22 06:03:00,46.551963,15.651564,20.0,0.0,3.2,78,-0.3,1.0,0.0
2024-04-22 06:24:00,46.551963,15.651564,20.0,0.0,3.2,78,-0.3,1.0,0.0
2024-04-22 06:44:00,46.551963,15.651564,20.0,0.0,3.2,78,-0.3,1.0,0.0
2024-04-22 06:54:00,46.551963,15.651564,20.0,0.0,3.2,78,-0.3,1.0,0.0
2024-04-22 07:14:00,46.551963,15.651564,20.0,0.0,3.2,78,-0.3,1.0,0.0
2024-04-22 07:24:00,46.551963,15.651564,20.0,0.0,3.2,78,-0.3,1.0,0.0
2024-04-22 07:44:00,46.551963,15.651564,19.0,1.0,3.2,78,-0.3,1.0,0.0
2024-04-22 07:54:00,46.551963,15.651564,19.0,1.0,3.2,78,-0.3,1.0,0.0
2024-04-22 08:25:00,46.551963,15.651564,19.0,1.0,3.2,78,-0.3,1.0,0.0
2024-04-22 08:35:00,46.551963,15.651564,19.0,1.0,3.2,78,-0.3,1.0,0.0
2024-04-22 08:45:00,46.551963,15.651564,19.0,1.0,3.2,78,-0.3,1.0,0.0
2024-04-22 09:15:00,46.551963,15.651564,19.0,1.0,3.2,78,-0.3,1.0,0.0
2024-04-22 09:25:00,46.551963,15.651564,19.0,1.0,3.2,78,-0.3,1.0,0.0
2024-04-22 09:46:00,46.551963,15.651564,19.0,1.0,3.2,78,-0.3,1.0,0.0
2024-04-22 09:55:00,46.551963,15.651564,20.0,0.0,3.2,78,-0.3,1.0,0.0
2024-12-14 14:00:00,46.551963,15.651564,10.0,10.0,2.8,80,-0.3,0.2,0.0
2024-12-15 11:00:00,46.551963,15.651564,8.0,12.0,3.0,79,-0.3,0.3,0.0
2024-12-15 12:00:00,46.551963,15.651564,8.0,12.0,4.2,78,0.7,1.8,0.0
2024-12-16 13:00:00,46.551963,15.651564,11.0,9.0,7.9,70,2.8,5.7,0.0
2024-12-16 15:00:00,46.551963,15.651564,12.0,8.0,6.8,72,2.1,4.5,0.0
2024-12-16 16:00:00,46.551963,15.651564,13.0,7.0,5.9,75,1.8,3.7,0.0
2024-12-16 17:00:00,46.551963,15.651564,12.0,8.0,5.2,76,1.3,3.1,0.0
