timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-12-16 17:00:00,46.552652,15.646023,18.0,2.0,4.4,84,1.9,2.2,0.0
2024-12-16 18:00:00,46.552652,15.646023,17.0,3.0,4.0,86,1.8,1.7,0.0
2024-12-16 19:00:00,46.552652,15.646023,18.0,2.0,2.1,92,0.9,-0.4,0.0
2024-12-16 20:00:00,46.552652,15.646023,14.0,6.0,2.7,91,1.3,0.3,0.0
2024-12-16 21:00:00,46.552652,15.646023,13.0,7.0,3.1,90,1.6,0.7,0.0
2024-12-16 22:00:00,46.552652,15.646023,14.0,6.0,3.0,90,1.5,0.6,0.0
2024-12-16 23:00:00,46.552652,15.646023,14.0,6.0,3.7,84,1.3,1.5,0.0
2024-12-17 02:00:00,46.552652,15.646023,14.0,6.0,1.9,94,1.0,-0.7,0.0
2024-12-17 03:00:00,46.552652,15.646023,14.0,6.0,2.3,93,1.2,-0.3,0.0
2024-12-17 04:00:00,46.552652,15.646023,14.0,6.0,2.7,90,1.2,0.2,0.0
2024-12-17 05:00:00,46.552652,15.646023,11.0,9.0,2.0,93,0.9,-0.5,0.0
2024-12-17 06:00:00,46.552652,15.646023,6.0,14.0,2.7,89,1.1,0.5,0.0
2024-12-17 07:00:00,46.552652,15.646023,15.0,5.0,4.4,76,0.5,1.8,0.0
2024-12-17 08:00:00,46.552652,15.646023,17.0,3.0,3.8,76,-0.1,1.1,0.0
2024-12-17 09:00:00,46.552652,15.646023,17.0,2.0,2.5,92,1.3,-0.2,0.0
2024-12-17 10:00:00,46.552652,15.646023,19.0,0.0,4.8,86,2.7,2.9,0.0
2024-12-17 11:00:00,46.552652,15.646023,19.0,0.0,6.0,82,3.1,4.1,0.0
2024-12-17 12:00:00,46.552652,15.646023,19.0,0.0,7.1,83,4.4,5.5,0.0
2024-12-17 13:00:00,46.552652,15.646023,17.0,2.0,7.7,85,5.3,6.3,0.0
2024-12-17 14:00:00,46.552652,15.646023,19.0,0.0,7.3,86,5.1,5.7,0.0
2024-12-17 15:00:00,46.552652,15.646023,19.0,0.0,6.0,89,4.3,4.1,0.0
2024-12-17 16:00:00,46.552652,15.646023,19.0,0.0,3.7,93,2.6,1.4,0.0
2024-12-17 17:00:00,46.552652,15.646023,19.0,0.0,3.1,95,2.3,0.9,0.0
2024-12-17 18:00:00,46.552652,15.646023,19.0,0.0,2.6,100,2.6,0.5,0.0
2024-12-17 19:00:00,46.552652,15.646023,19.0,0.0,2.3,100,2.3,0.2,0.0
2024-12-17 20:00:00,46.552652,15.646023,19.0,0.0,1.5,99,1.4,-0.6,0.0
2024-12-17 21:00:00,46.552652,15.646023,16.0,3.0,1.6,99,1.4,-0.5,0.0
2024-12-17 22:00:00,46.552652,15.646023,19.0,0.0,1.7,100,1.7,-0.4,0.0
2024-12-17 23:00:00,46.552652,15.646023,19.0,0.0,1.2,100,1.2,-1.1,0.0
2024-12-18 01:00:00,46.552652,15.646023,19.0,0.0,0.2,100,0.2,-2.3,0.0
2024-12-18 03:00:00,46.552652,15.646023,18.0,1.0,0.1,100,0.1,-2.2,0.0
2024-12-18 04:00:00,46.552652,15.646023,16.0,3.0,0.7,100,0.7,-1.8,0.0
2024-12-18 05:00:00,46.552652,15.646023,15.0,4.0,0.1,100,0.1,-2.6,0.0
2024-12-18 06:00:00,46.552652,15.646023,17.0,2.0,-0.2,100,-0.2,-2.5,0.0
2024-12-18 07:00:00,46.552652,15.646023,19.0,0.0,0.0,100,0.0,-2.6,0.0
2024-12-18 08:00:00,46.552652,15.646023,19.0,0.0,0.6,100,0.6,-1.8,0.0
2024-12-18 09:00:00,46.552652,15.646023,19.0,0.0,1.4,100,1.4,-0.8,0.0
2024-12-18 10:00:00,46.552652,15.646023,17.0,2.0,1.9,97,1.5,-0.4,0.0
2024-12-18 11:00:00,46.552652,15.646023,19.0,0.0,2.9,92,1.7,0.6,0.0
