timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-04-22 09:45:00,46.558519,15.649072,12.0,8.0,2.6,81,-0.3,0.1,0.0
2024-04-22 09:55:00,46.558519,15.649072,14.0,6.0,2.6,81,-0.3,0.1,0.0
2024-12-14 14:00:00,46.558519,15.649072,1.0,19.0,2.8,80,-0.3,0.2,0.0
2024-12-15 11:00:00,46.558519,15.649072,0.0,20.0,2.6,81,-0.4,-0.2,0.0
2024-12-15 12:00:00,46.558519,15.649072,0.0,20.0,4.0,76,0.1,1.2,0.0
2024-12-16 13:00:00,46.558519,15.649072,2.0,18.0,6.3,76,2.4,3.9,0.0
2024-12-16 15:00:00,46.558519,15.649072,7.0,13.0,5.5,78,1.9,3.2,0.0
2024-12-16 16:00:00,46.558519,15.649072,10.0,10.0,4.5,83,1.9,2.1,0.0
2024-12-16 17:00:00,46.558519,15.649072,9.0,11.0,4.4,84,2.0,2.2,0.0
2024-12-16 18:00:00,46.558519,15.649072,8.0,12.0,4.0,86,1.9,1.7,0.0
2024-12-16 19:00:00,46.558519,15.649072,8.0,12.0,2.1,92,0.9,-0.4,0.0
2024-12-16 20:00:00,46.558519,15.649072,11.0,9.0,2.7,91,1.4,0.3,0.0
2024-12-16 21:00:00,46.558519,15.649072,12.0,8.0,3.1,90,1.6,0.7,0.0
2024-12-16 22:00:00,46.558519,15.649072,10.0,10.0,3.0,90,1.5,0.7,0.0
2024-12-16 23:00:00,46.558519,15.649072,10.0,10.0,3.7,84,1.3,1.5,0.0
2024-12-17 02:00:00,46.558519,15.649072,10.0,10.0,1.9,94,1.1,-0.7,0.0
2024-12-17 03:00:00,46.558519,15.649072,10.0,10.0,2.3,93,1.3,-0.2,0.0
2024-12-17 04:00:00,46.558519,15.649072,8.0,12.0,2.7,90,1.2,0.2,0.0
2024-12-17 05:00:00,46.558519,15.649072,8.0,12.0,2.0,93,1.0,-0.5,0.0
2024-12-17 06:00:00,46.558519,15.649072,0.0,20.0,2.7,89,1.1,0.5,0.0
2024-12-17 07:00:00,46.558519,15.649072,1.0,19.0,4.4,76,0.5,1.8,0.0
2024-12-17 08:00:00,46.558519,15.649072,10.0,10.0,3.8,76,-0.1,1.1,0.0
2024-12-17 09:00:00,46.558519,15.649072,6.0,14.0,2.5,92,1.4,-0.2,0.0
2024-12-17 10:00:00,46.558519,15.649072,6.0,14.0,4.8,86,2.7,2.9,0.0
2024-12-17 11:00:00,46.558519,15.649072,7.0,13.0,6.0,82,3.1,4.1,0.0
2024-12-17 12:00:00,46.558519,15.649072,5.0,15.0,7.1,83,4.4,5.5,0.0
2024-12-17 13:00:00,46.558519,15.649072,4.0,16.0,7.7,85,5.4,6.3,0.0
2024-12-17 14:00:00,46.558519,15.649072,5.0,15.0,7.3,86,5.1,5.8,0.0
2024-12-17 15:00:00,46.558519,15.649072,8.0,12.0,6.0,89,4.3,4.1,0.0
