timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-04-22 08:34:00,46.56196,15.650235,7.0,13.0,3.2,78,-0.3,1.0,0.0
2024-04-22 08:44:00,46.56196,15.650235,8.0,12.0,3.2,78,-0.3,1.0,0.0
2024-04-22 09:15:00,46.56196,15.650235,7.0,13.0,3.2,78,-0.3,1.0,0.0
2024-04-22 09:25:00,46.56196,15.650235,6.0,14.0,3.2,78,-0.3,1.0,0.0
2024-04-22 09:45:00,46.56196,15.650235,6.0,14.0,3.2,78,-0.3,1.0,0.0
2024-04-22 09:58:00,46.56196,15.650235,7.0,13.0,3.2,78,-0.3,1.0,0.0
2024-12-14 14:00:00,46.56196,15.650235,11.0,9.0,2.7,80,-0.4,0.2,0.0
2024-12-15 11:00:00,46.56196,15.650235,20.0,0.0,2.9,79,-0.3,0.3,0.0
2024-12-15 12:00:00,46.56196,15.650235,16.0,4.0,4.2,78,0.7,1.7,0.0
2024-12-16 13:00:00,46.56196,15.650235,13.0,7.0,7.9,70,2.8,5.7,0.0
2024-12-16 15:00:00,46.56196,15.650235,19.0,1.0,6.7,72,2.0,4.5,0.0
2024-12-16 16:00:00,46.56196,15.650235,11.0,9.0,5.9,75,1.8,3.7,0.0
2024-12-16 17:00:00,46.56196,15.650235,13.0,7.0,5.2,76,1.3,3.0,0.0
2024-12-16 18:00:00,46.56196,15.650235,17.0,3.0,4.2,77,0.6,1.8,0.0
2024-12-16 19:00:00,46.56196,15.650235,18.0,2.0,4.1,78,0.6,1.9,0.0
2024-12-16 20:00:00,46.56196,15.650235,19.0,1.0,3.9,81,1.0,1.7,0.0
2024-12-16 21:00:00,46.56196,15.650235,20.0,0.0,3.5,84,1.0,1.2,0.0
2024-12-16 22:00:00,46.56196,15.650235,19.0,1.0,3.6,82,0.8,1.5,0.0
2024-12-16 23:00:00,46.56196,15.650235,19.0,1.0,3.8,82,1.0,1.7,0.0
2024-12-17 01:00:00,46.56196,15.650235,19.0,1.0,3.0,88,1.2,0.7,0.0
2024-12-17 03:00:00,46.56196,15.650235,19.0,1.0,3.1,87,1.1,0.9,0.0
2024-12-17 04:00:00,46.56196,15.650235,20.0,0.0,2.8,88,1.0,0.7,0.0
2024-12-17 05:00:00,46.56196,15.650235,20.0,0.0,2.3,91,1.0,0.1,0.0
2024-12-17 06:00:00,46.56196,15.650235,18.0,2.0,2.9,87,0.9,0.5,0.0
2024-12-17 07:00:00,46.56196,15.650235,17.0,3.0,3.4,84,0.9,0.8,0.0
2024-12-17 08:00:00,46.56196,15.650235,15.0,5.0,2.8,83,0.2,0.3,0.0
