timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-12-17 05:00:00,46.560227,15.650781,9.0,11.0,2.3,91,1.0,0.1,0.0
2024-12-17 06:00:00,46.560227,15.650781,9.0,11.0,2.9,87,1.0,0.6,0.0
2024-12-17 07:00:00,46.560227,15.650781,4.0,16.0,3.4,84,1.0,0.8,0.0
2024-12-17 08:00:00,46.560227,15.650781,1.0,19.0,2.8,83,0.2,0.3,0.0
2024-12-17 09:00:00,46.560227,15.650781,4.0,16.0,3.7,84,1.2,1.3,0.0
2024-12-17 10:00:00,46.560227,15.650781,0.0,20.0,4.5,83,1.8,2.2,0.0
2024-12-17 11:00:00,46.560227,15.650781,1.0,19.0,6.5,76,2.6,4.6,0.0
2024-12-17 12:00:00,46.560227,15.650781,0.0,20.0,7.7,77,3.9,5.9,0.0
2024-12-17 13:00:00,46.560227,15.650781,3.0,17.0,8.0,77,4.2,6.5,0.0
2024-12-17 14:00:00,46.560227,15.650781,0.0,20.0,8.0,77,4.2,6.3,0.0
2024-12-17 15:00:00,46.560227,15.650781,1.0,19.0,6.0,90,4.5,4.1,0.0
2024-12-17 16:00:00,46.560227,15.650781,2.0,18.0,4.1,95,3.3,2.0,0.0
2024-12-17 17:00:00,46.560227,15.650781,0.0,20.0,2.7,100,2.7,0.4,0.0
2024-12-17 18:00:00,46.560227,15.650781,1.0,19.0,2.0,100,2.0,-0.4,0.0
2024-12-17 19:00:00,46.560227,15.650781,3.0,17.0,1.4,100,1.4,-1.0,0.0
