timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-04-22 08:37:00,46.559319,15.63498,8.0,12.0,2.7,81,-0.3,0.2,0.0
2024-04-22 08:51:00,46.559319,15.63498,9.0,11.0,2.7,81,-0.3,0.2,0.0
2024-04-22 09:17:00,46.559319,15.63498,11.0,9.0,2.7,81,-0.3,0.2,0.0
2024-04-22 09:26:00,46.559319,15.63498,11.0,9.0,2.7,81,-0.3,0.2,0.0
2024-04-22 09:46:00,46.559319,15.63498,12.0,8.0,2.7,81,-0.3,0.2,0.0
2024-04-22 09:59:00,46.559319,15.63498,12.0,8.0,2.7,81,-0.3,0.2,0.0
2024-12-14 14:00:00,46.559319,15.63498,20.0,0.0,2.8,80,-0.3,0.2,0.0
2024-12-15 11:00:00,46.559319,15.63498,19.5,0.5,2.6,81,-0.3,-0.2,0.0
2024-12-15 12:00:00,46.559319,15.63498,19.0,1.0,4.0,76,0.2,1.3,0.0
2024-12-16 13:00:00,46.559319,15.63498,0.0,20.0,6.3,76,2.4,3.9,0.0
2024-12-16 15:00:00,46.559319,15.63498,10.0,10.0,5.5,78,2.0,3.2,0.0
2024-12-16 16:00:00,46.559319,15.63498,1.0,19.0,4.6,83,1.9,2.1,0.0
2024-12-16 17:00:00,46.559319,15.63498,5.0,15.0,4.4,84,2.0,2.3,0.0
