timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-12-16 13:00:00,46.565603,15.623133,11.0,9.0,6.0,81,3.0,3.6,0.0
2024-12-16 15:00:00,46.565603,15.623133,15.0,5.0,5.2,80,2.0,2.9,0.0
2024-12-16 16:00:00,46.565603,15.623133,20.0,0.0,3.9,85,1.6,1.5,0.0
2024-12-16 17:00:00,46.565603,15.623133,18.0,2.0,4.1,85,1.8,1.7,0.0
2024-12-16 18:00:00,46.565603,15.623133,17.0,3.0,4.1,84,1.6,1.8,0.0
2024-12-16 19:00:00,46.565603,15.623133,20.0,0.0,2.3,92,1.1,0.0,0.0
2024-12-16 20:00:00,46.565603,15.623133,16.0,4.0,2.2,92,1.0,-0.3,0.0
2024-12-16 21:00:00,46.565603,15.623133,8.0,12.0,2.0,95,1.2,-0.4,0.0
2024-12-16 22:00:00,46.565603,15.623133,8.0,12.0,2.0,94,1.1,-0.5,0.0
2024-12-16 23:00:00,46.565603,15.623133,8.0,12.0,1.4,97,0.9,-1.0,0.0
2024-12-17 02:00:00,46.565603,15.623133,6.0,14.0,2.1,90,0.6,-0.5,0.0
2024-12-17 03:00:00,46.565603,15.623133,6.0,14.0,0.7,97,0.3,-2.0,0.0
