timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-12-15 11:00:00,46.553109,15.624098,11.5,8.5,3.2,85,0.9,1.0,0.0
2024-12-15 12:00:00,46.553109,15.624098,13.0,7.0,4.1,80,1.0,1.6,0.0
2024-12-16 13:00:00,46.553109,15.624098,19.0,1.0,6.0,81,3.0,3.6,0.0
2024-12-16 14:00:00,46.553109,15.624098,18.0,2.0,5.4,85,3.1,3.3,0.0
2024-12-16 15:00:00,46.553109,15.624098,15.0,5.0,5.2,80,2.0,2.9,0.0
2024-12-16 16:00:00,46.553109,15.624098,15.0,5.0,3.9,85,1.6,1.5,0.0
2024-12-16 17:00:00,46.553109,15.624098,16.0,4.0,4.0,85,1.7,1.7,0.0
2024-12-16 18:00:00,46.553109,15.624098,8.0,12.0,4.1,84,1.6,1.7,0.0
2024-12-16 19:00:00,46.553109,15.624098,6.0,14.0,2.3,92,1.1,-0.0,0.0
2024-12-16 20:00:00,46.553109,15.624098,6.0,14.0,2.1,92,1.0,-0.3,0.0
2024-12-16 21:00:00,46.553109,15.624098,10.0,10.0,1.9,95,1.2,-0.5,0.0
2024-12-16 22:00:00,46.553109,15.624098,16.0,4.0,1.9,94,1.1,-0.5,0.0
2024-12-16 23:00:00,46.553109,15.624098,16.0,4.0,1.3,97,0.9,-1.0,0.0
2024-12-17 01:00:00,46.553109,15.624098,16.0,4.0,2.5,90,1.1,0.0,0.0
