timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-12-14 15:00:00,46.545947,15.644015,17.0,3.0,2.4,83,-0.2,-0.0,0.0
2024-12-15 11:00:00,46.54594699999999,15.644015,17.0,3.0,2.3,86,0.2,-0.3,0.0
2024-12-15 12:00:00,46.545947,15.644015,18.0,2.0,3.5,81,0.6,1.1,0.0
2024-12-16 13:00:00,46.545947,15.644015,19.0,1.0,7.2,75,3.1,5.1,0.0
2024-12-16 15:00:00,46.545947,15.644015,17.0,3.0,5.8,79,2.5,3.5,0.0
2024-12-16 16:00:00,46.545947,15.644015,16.0,4.0,5.0,84,2.5,2.8,0.0
2024-12-16 17:00:00,46.545947,15.644015,14.0,6.0,5.1,84,2.6,3.0,0.0
2024-12-16 18:00:00,46.545947,15.644015,12.0,8.0,2.7,92,1.6,0.4,0.0
2024-12-16 19:00:00,46.545947,15.644015,12.0,8.0,3.5,89,1.8,1.3,0.0
2024-12-16 20:00:00,46.545947,15.644015,13.0,7.0,3.9,89,2.3,1.7,0.0
2024-12-16 21:00:00,46.545947,15.644015,13.0,7.0,4.2,86,2.1,2.0,0.0
2024-12-16 22:00:00,46.545947,15.644015,11.0,9.0,2.2,96,1.7,0.1,0.0
2024-12-16 23:00:00,46.545947,15.644015,11.0,9.0,1.6,100,1.6,-0.3,0.0
2024-12-17 02:00:00,46.545947,15.644015,11.0,9.0,1.7,97,1.2,-0.8,0.0
2024-12-17 03:00:00,46.545947,15.644015,11.0,9.0,2.7,90,1.2,0.3,0.0
2024-12-17 04:00:00,46.545947,15.644015,11.0,9.0,2.7,88,0.9,0.2,0.0
2024-12-17 05:00:00,46.545947,15.644015,12.0,8.0,2.4,90,0.9,-0.1,0.0
2024-12-17 06:00:00,46.545947,15.644015,16.0,4.0,2.4,90,0.9,0.2,0.0
2024-12-17 07:00:00,46.545947,15.644015,15.0,5.0,2.5,92,1.3,0.4,0.0
2024-12-17 08:00:00,46.545947,15.644015,12.0,8.0,3.1,89,1.4,0.8,0.0
2024-12-17 09:00:00,46.545947,15.644015,13.0,7.0,3.3,91,2.0,1.3,0.0
2024-12-17 10:00:00,46.545947,15.644015,12.0,8.0,5.2,81,2.2,3.1,0.0
2024-12-17 11:00:00,46.545947,15.644015,15.0,5.0,7.1,70,2.0,4.9,0.0
2024-12-17 12:00:00,46.545947,15.644015,16.0,4.0,7.4,71,2.5,5.5,0.0
2024-12-17 13:00:00,46.545947,15.644015,18.0,2.0,7.9,71,3.0,6.2,0.0
2024-12-17 14:00:00,46.545947,15.644015,17.0,3.0,7.9,76,4.0,6.3,0.0
