timestamp,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-12-15 23:00:00,0.4,79,-2.8,-2.3,0.0
2024-12-16 00:00:00,1.1,83,-1.5,-1.3,0.0
2024-12-16 01:00:00,0.6,87,-1.3,-1.7,0.0
2024-12-16 02:00:00,1.9,77,-1.8,-1.0,0.0
2024-12-16 03:00:00,0.6,84,-1.7,-2.1,0.0
2024-12-16 04:00:00,0.9,79,-2.4,-2.1,0.0
2024-12-16 05:00:00,0.9,78,-2.6,-2.2,0.0
2024-12-16 06:00:00,-1.2,89,-2.8,-4.0,0.0
2024-12-16 07:00:00,-0.9,84,-3.2,-3.9,0.0
2024-12-16 08:00:00,0.3,82,-2.4,-2.2,0.0
2024-12-16 09:00:00,3.3,70,-1.6,0.6,0.0
2024-12-16 10:00:00,7.1,67,1.3,4.3,0.0
2024-12-16 11:00:00,5.4,79,2.1,3.1,0.0
2024-12-16 12:00:00,6.0,82,3.2,3.8,0.0
2024-12-16 13:00:00,6.0,81,3.0,3.6,0.0
2024-12-16 14:00:00,5.4,85,3.1,3.3,0.0
2024-12-16 15:00:00,5.2,80,2.0,2.9,0.0
2024-12-16 16:00:00,3.9,85,1.6,1.5,0.0
2024-12-16 17:00:00,4.1,85,1.8,1.7,0.0
2024-12-16 18:00:00,4.1,84,1.6,1.8,0.0
2024-12-16 19:00:00,2.3,92,1.1,0.0,0.0
2024-12-16 20:00:00,2.2,92,1.0,-0.3,0.0
2024-12-16 21:00:00,2.0,95,1.2,-0.4,0.0
2024-12-16 22:00:00,2.0,94,1.1,-0.5,0.0
2024-12-16 23:00:00,1.4,97,0.9,-1.0,0.0
2024-12-17 00:00:00,2.7,90,1.2,0.2,0.0
2024-12-17 01:00:00,2.5,90,1.1,0.1,0.0
2024-12-17 02:00:00,2.1,90,0.6,-0.5,0.0
2024-12-17 03:00:00,0.7,97,0.3,-2.0,0.0
2024-12-17 04:00:00,1.3,96,0.7,-1.3,0.0
2024-12-17 05:00:00,0.8,99,0.7,-1.7,0.0
2024-12-17 06:00:00,0.5,100,0.5,-1.7,0.0
2024-12-17 07:00:00,2.4,87,0.5,-0.0,0.0
2024-12-17 08:00:00,3.8,79,0.5,1.3,0.0
2024-12-17 09:00:00,2.8,91,1.5,-0.1,0.0
2024-12-17 10:00:00,4.9,90,3.4,3.3,0.0
2024-12-17 11:00:00,7.1,88,5.2,5.4,0.0
2024-12-17 12:00:00,7.3,82,4.4,5.5,0.0
2024-12-17 13:00:00,8.1,80,4.9,6.5,0.0
2024-12-17 14:00:00,7.2,88,5.3,5.6,0.0
2024-12-17 15:00:00,5.4,92,4.3,3.8,0.0
2024-12-17 16:00:00,3.5,97,3.1,1.9,0.0
2024-12-17 17:00:00,2.7,100,2.7,1.0,0.0
2024-12-17 18:00:00,2.3,100,2.3,0.5,0.0
2024-12-17 19:00:00,1.4,100,1.4,-0.7,0.0
2024-12-17 20:00:00,0.1,99,-0.1,-2.3,0.0
2024-12-17 21:00:00,-0.8,99,-0.9,-3.2,0.0
2024-12-17 22:00:00,-0.2,100,-0.2,-2.6,0.0
2024-12-17 23:00:00,-0.2,99,-0.4,-2.5,0.0
2024-12-18 00:00:00,-0.9,100,-0.9,-3.4,0.0
2024-12-18 01:00:00,-2.3,99,-2.4,-4.9,0.0
2024-12-18 02:00:00,-2.0,100,-2.0,-4.7,0.0
2024-12-18 03:00:00,-1.6,100,-1.6,-4.1,0.0
2024-12-18 04:00:00,-1.7,100,-1.7,-4.3,0.0
2024-12-18 05:00:00,-1.4,100,-1.4,-4.0,0.0
2024-12-18 06:00:00,-1.6,100,-1.6,-4.1,0.0
2024-12-18 07:00:00,-1.5,100,-1.5,-4.2,0.0
2024-12-18 08:00:00,-0.9,100,-0.9,-3.5,0.0
2024-12-18 09:00:00,1.1,100,1.1,-1.2,0.0
2024-12-18 10:00:00,2.2,99,2.1,0.1,0.0
2024-12-18 11:00:00,3.5,92,2.3,1.2,0.0
2024-12-18 12:00:00,4.3,87,2.4,2.1,0.0
2024-12-18 13:00:00,4.7,87,2.7,2.8,0.0
2024-12-18 14:00:00,4.5,89,2.8,2.5,0.0
2024-12-18 15:00:00,3.2,91,1.9,1.1,0.0
2024-12-18 16:00:00,2.5,94,1.6,0.0,0.0
2024-12-18 17:00:00,1.7,97,1.3,-0.6,0.0
2024-12-18 18:00:00,1.2,100,1.2,-1.1,0.0
2024-12-18 19:00:00,1.5,96,0.9,-0.9,0.0
2024-12-18 20:00:00,0.8,100,0.8,-1.7,0.0
2024-12-18 21:00:00,-0.6,100,-0.6,-3.3,0.0
2024-12-18 22:00:00,-0.9,100,-0.9,-3.5,0.0
2024-12-18 23:00:00,-0.8,100,-0.8,-3.4,0.0
