timestamp,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-12-17 00:00:00,3.1,88,1.3,0.9,0.0
2024-12-17 01:00:00,2.4,93,1.4,-0.0,0.0
2024-12-17 02:00:00,1.9,94,1.0,-0.7,0.0
2024-12-17 03:00:00,2.2,93,1.2,-0.3,0.0
2024-12-17 04:00:00,2.6,90,1.2,0.2,0.0
2024-12-17 05:00:00,1.9,93,0.9,-0.5,0.0
2024-12-17 06:00:00,2.7,89,1.1,0.5,0.0
2024-12-17 07:00:00,4.3,76,0.5,1.8,0.0
2024-12-17 08:00:00,3.7,76,-0.1,1.1,0.0
2024-12-17 09:00:00,2.5,92,1.3,-0.2,0.0
2024-12-17 10:00:00,4.8,86,2.7,2.9,0.0
2024-12-17 11:00:00,5.9,82,3.1,4.1,0.0
2024-12-17 12:00:00,7.1,83,4.4,5.5,0.0
2024-12-17 13:00:00,7.7,85,5.3,6.3,0.0
2024-12-17 14:00:00,7.2,86,5.1,5.7,0.0
2024-12-17 15:00:00,5.9,89,4.3,4.1,0.0
2024-12-17 16:00:00,3.6,93,2.6,1.4,0.0
2024-12-17 17:00:00,3.0,95,2.3,0.9,0.0
2024-12-17 18:00:00,2.6,100,2.6,0.5,0.0
2024-12-17 19:00:00,2.2,100,2.2,0.2,0.0
2024-12-17 20:00:00,1.5,99,1.4,-0.6,0.0
2024-12-17 21:00:00,1.5,99,1.4,-0.5,0.0
2024-12-17 22:00:00,1.6,100,1.6,-0.4,0.0
2024-12-17 23:00:00,1.1,100,1.1,-1.1,0.0
2024-12-18 00:00:00,0.4,100,0.4,-2.1,0.0
2024-12-18 01:00:00,0.1,100,0.1,-2.3,0.0
2024-12-18 02:00:00,-0.2,100,-0.2,-2.8,0.0
2024-12-18 03:00:00,0.1,100,0.1,-2.2,0.0
2024-12-18 04:00:00,0.6,100,0.6,-1.8,0.0
2024-12-18 05:00:00,0.0,100,0.0,-2.6,0.0
2024-12-18 06:00:00,-0.2,100,-0.2,-2.5,0.0
2024-12-18 07:00:00,-0.0,100,-0.0,-2.7,0.0
2024-12-18 08:00:00,0.5,100,0.5,-1.8,0.0
2024-12-18 09:00:00,1.4,100,1.4,-0.8,0.0
2024-12-18 10:00:00,1.9,97,1.5,-0.4,0.0
2024-12-18 11:00:00,2.8,92,1.7,0.6,0.0
2024-12-18 12:00:00,3.9,88,2.1,1.8,0.0
2024-12-18 13:00:00,4.7,84,2.3,2.9,0.0
2024-12-18 14:00:00,5.0,85,2.7,3.1,0.0
2024-12-18 15:00:00,4.4,89,2.8,2.5,0.0
2024-12-18 16:00:00,3.9,88,2.1,1.8,0.0
2024-12-18 17:00:00,3.7,85,1.5,1.6,0.0
2024-12-18 18:00:00,3.8,85,1.5,1.6,0.0
2024-12-18 19:00:00,3.2,87,1.3,1.0,0.0
2024-12-18 20:00:00,1.7,100,1.7,-0.5,0.0
2024-12-18 21:00:00,0.8,100,0.8,-1.5,0.0
2024-12-18 22:00:00,1.5,100,1.5,-0.7,0.0
2024-12-18 23:00:00,0.9,100,0.9,-1.2,0.0
2024-12-22 00:00:00,-3.7,91,-4.9,-6.7,0.0
2024-12-22 01:00:00,-3.5,89,-5.0,-6.8,0.0
2024-12-22 02:00:00,-3.6,91,-4.8,-6.6,0.0
2024-12-22 03:00:00,-2.7,85,-4.9,-5.7,0.0
2024-12-22 04:00:00,-2.7,85,-4.8,-5.6,0.0
2024-12-22 05:00:00,-2.5,85,-4.7,-5.6,0.0
2024-12-22 06:00:00,-2.1,83,-4.6,-4.9,0.0
2024-12-22 07:00:00,-2.5,86,-4.5,-5.6,0.0
2024-12-22 08:00:00,-1.4,82,-4.0,-4.4,0.0
2024-12-22 09:00:00,-0.3,79,-3.5,-3.3,0.0
2024-12-22 10:00:00,1.5,77,-2.0,-1.2,0.0
2024-12-22 11:00:00,3.5,67,-2.0,0.7,0.0
2024-12-22 12:00:00,3.9,66,-1.9,1.2,0.0
2024-12-22 13:00:00,3.4,76,-0.4,1.1,0.0
2024-12-22 14:00:00,2.7,77,-0.9,-0.3,0.0
2024-12-22 15:00:00,2.6,77,-1.0,-0.2,0.0
2024-12-22 16:00:00,2.9,77,-0.7,0.5,0.0
2024-12-22 17:00:00,3.3,76,-0.5,0.5,0.0
2024-12-22 18:00:00,2.8,82,0.0,0.1,0.0
2024-12-22 19:00:00,2.3,87,0.4,-0.3,0.3
2024-12-22 20:00:00,2.1,90,0.7,-0.3,1.1
2024-12-22 21:00:00,1.6,94,0.7,-1.7,2.2
2024-12-22 22:00:00,2.5,89,0.9,-0.2,0.1
2024-12-22 23:00:00,1.7,93,0.7,-0.9,0.0
