timestamp,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-12-18 08:00:00,0.7,100,0.7,-1.7,0.0
2024-12-18 09:00:00,1.5,100,1.5,-0.7,0.0
2024-12-18 10:00:00,2.0,97,1.6,-0.2,0.0
2024-12-18 11:00:00,3.0,92,1.8,0.8,0.0
2024-12-18 12:00:00,4.0,88,2.2,2.0,0.0
2024-12-18 13:00:00,4.9,84,2.4,3.0,0.0
2024-12-18 14:00:00,5.1,85,2.8,3.3,0.0
2024-12-18 15:00:00,4.6,89,2.9,2.7,0.0
2024-12-18 16:00:00,4.0,88,2.2,1.9,0.0
2024-12-18 17:00:00,3.9,85,1.6,1.7,0.0
2024-12-18 18:00:00,3.9,85,1.6,1.8,0.0
2024-12-18 19:00:00,3.4,87,1.4,1.2,0.0
2024-12-18 20:00:00,1.8,100,1.8,-0.3,0.0
2024-12-18 21:00:00,0.9,100,0.9,-1.4,0.0
2024-12-18 22:00:00,1.6,100,1.6,-0.5,0.0
2024-12-18 23:00:00,1.1,100,1.1,-1.1,0.0
