timestamp,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-12-15 08:00:00,-0.7,96,-1.2,-3.3,0.0
2024-12-15 09:00:00,-0.6,96,-1.1,-3.2,0.0
2024-12-15 10:00:00,0.9,89,-0.7,-1.8,0.0
2024-12-15 11:00:00,3.1,79,-0.2,0.5,0.0
2024-12-15 12:00:00,4.4,78,0.9,2.0,0.0
2024-12-15 13:00:00,5.2,76,1.3,3.0,0.0
2024-12-15 14:00:00,4.6,82,1.8,2.2,0.0
2024-12-15 15:00:00,3.7,83,1.1,1.6,0.0
2024-12-15 16:00:00,3.1,86,1.0,1.0,0.0
2024-12-15 17:00:00,2.1,87,0.2,-0.3,0.0
2024-12-15 18:00:00,1.3,87,-0.6,-1.2,0.0
2024-12-15 19:00:00,1.0,84,-1.4,-1.6,0.0
2024-12-15 20:00:00,1.0,82,-1.7,-1.6,0.0
2024-12-15 21:00:00,0.7,81,-2.2,-2.0,0.0
2024-12-15 22:00:00,-0.4,92,-1.6,-3.2,0.0
2024-12-15 23:00:00,-1.0,97,-1.4,-3.7,0.0
2024-12-16 00:00:00,0.6,93,-0.4,-2.2,0.0
2024-12-16 01:00:00,0.8,89,-0.8,-2.0,0.0
2024-12-16 02:00:00,0.8,88,-0.9,-1.9,0.0
2024-12-16 03:00:00,0.9,91,-0.4,-1.7,0.0
2024-12-16 04:00:00,0.5,92,-0.7,-2.2,0.0
2024-12-16 05:00:00,0.4,92,-0.7,-2.3,0.0
2024-12-16 06:00:00,0.1,94,-0.8,-2.8,0.0
2024-12-16 07:00:00,0.6,89,-1.0,-2.2,0.0
2024-12-16 08:00:00,1.1,85,-1.2,-1.8,0.0
2024-12-16 09:00:00,2.6,78,-0.8,-0.3,0.0
2024-12-16 10:00:00,5.0,71,0.2,2.2,0.0
2024-12-16 11:00:00,6.6,69,1.3,3.8,0.0
2024-12-16 12:00:00,7.6,69,2.3,5.2,0.0
2024-12-16 13:00:00,8.1,70,2.9,5.9,0.0
2024-12-16 14:00:00,8.0,70,2.8,6.0,0.0
2024-12-16 15:00:00,6.9,72,2.2,4.7,0.0
2024-12-16 16:00:00,6.1,75,2.0,3.9,0.0
2024-12-16 17:00:00,5.4,76,1.5,3.3,0.0
2024-12-16 18:00:00,4.4,77,0.7,2.0,0.0
2024-12-16 19:00:00,4.3,78,0.8,2.1,0.0
2024-12-16 20:00:00,4.1,81,1.2,1.9,0.0
2024-12-16 21:00:00,3.7,84,1.2,1.5,0.0
2024-12-16 22:00:00,3.8,82,1.0,1.7,0.0
2024-12-16 23:00:00,4.0,82,1.2,1.9,0.0
2024-12-17 00:00:00,3.6,87,1.6,1.5,0.0
2024-12-17 01:00:00,3.2,88,1.4,1.0,0.0
2024-12-17 02:00:00,3.2,87,1.3,0.9,0.0
2024-12-17 03:00:00,3.3,87,1.3,1.1,0.0
2024-12-17 04:00:00,3.0,88,1.2,0.9,0.0
2024-12-17 05:00:00,2.5,91,1.2,0.3,0.0
2024-12-17 06:00:00,3.1,87,1.1,0.8,0.0
2024-12-17 07:00:00,3.6,84,1.1,1.0,0.0
2024-12-17 08:00:00,3.0,83,0.4,0.5,0.0
2024-12-17 09:00:00,3.8,84,1.4,1.5,0.0
2024-12-17 10:00:00,4.6,83,2.0,2.4,0.0
2024-12-17 11:00:00,6.7,76,2.7,4.7,0.0
2024-12-17 12:00:00,7.8,77,4.0,6.0,0.0
2024-12-17 13:00:00,8.2,77,4.4,6.7,0.0
2024-12-17 14:00:00,8.2,77,4.4,6.5,0.0
2024-12-17 15:00:00,6.2,90,4.7,4.3,0.0
2024-12-17 16:00:00,4.2,95,3.5,2.2,0.0
2024-12-17 17:00:00,2.9,100,2.9,0.6,0.0
2024-12-17 18:00:00,2.1,100,2.1,-0.2,0.0
2024-12-17 19:00:00,1.6,100,1.6,-0.8,0.0
2024-12-17 20:00:00,1.2,100,1.2,-1.1,0.0
2024-12-17 21:00:00,1.0,100,1.0,-1.3,0.0
2024-12-17 22:00:00,0.7,100,0.7,-1.5,0.0
2024-12-17 23:00:00,0.8,100,0.8,-1.7,0.0
